Date and time:,2020-12-01 16:12:34
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:23:39,
s,µA
0.00000E+000,9.01295E-004
1.00000E-002,4.24475E-004
2.00000E-002,3.66787E-004
3.00000E-002,2.91723E-004
4.00000E-002,1.82409E-004
5.00000E-002,2.53348E-004
6.00000E-002,1.20596E-004
7.00000E-002,1.75409E-004
8.00000E-002,1.40408E-004
9.00000E-002,9.06577E-005
1.00000E-001,1.88659E-004
1.10000E-001,7.12199E-005
1.20000E-001,1.52409E-004
1.30000E-001,1.07158E-004
1.40000E-001,7.04074E-005
1.50000E-001,1.68596E-004
1.60000E-001,5.54070E-005
1.70000E-001,1.39971E-004
1.80000E-001,8.98452E-005
1.90000E-001,4.47195E-005
2.00000E-001,1.55971E-004
2.10000E-001,3.67193E-005
2.20000E-001,1.32033E-004
2.30000E-001,9.80327E-005
2.40000E-001,4.85320E-005
2.50000E-001,1.58909E-004
2.60000E-001,2.60942E-005
2.70000E-001,1.19283E-004
2.80000E-001,9.59702E-005
2.90000E-001,4.15318E-005
3.00000E-001,1.50346E-004
3.10000E-001,3.09691E-005
3.20000E-001,1.07970E-004
3.30000E-001,9.29701E-005
3.40000E-001,4.77819E-005
3.50000E-001,1.42971E-004
3.60000E-001,2.60942E-005
3.70000E-001,1.13408E-004
3.80000E-001,7.44073E-005
3.90000E-001,4.73444E-005
4.00000E-001,1.38096E-004
4.10000E-001,2.34692E-005
4.20000E-001,1.18408E-004
4.30000E-001,8.00951E-005
4.40000E-001,4.29070E-005
4.50000E-001,1.42096E-004
4.60000E-001,2.26567E-005
4.70000E-001,1.06720E-004
4.80000E-001,8.00324E-005
4.90000E-001,3.09067E-005
5.00000E-001,1.38783E-004
5.10000E-001,2.42190E-005
5.20000E-001,1.15221E-004
5.30000E-001,8.05950E-005
5.40000E-001,3.85318E-005
5.50000E-001,1.35533E-004
5.60000E-001,1.88441E-005
5.70000E-001,1.08908E-004
5.80000E-001,7.59075E-005
5.90000E-001,3.87819E-005
6.00000E-001,1.31721E-004
6.10000E-001,1.64690E-005
6.20000E-001,1.13471E-004
6.30000E-001,7.73449E-005
6.40000E-001,3.75943E-005
6.50000E-001,1.31783E-004
6.60000E-001,1.78440E-005
6.70000E-001,1.04408E-004
6.80000E-001,7.42199E-005
6.90000E-001,3.60942E-005
7.00000E-001,1.36408E-004
7.10000E-001,2.72191E-005
7.20000E-001,1.11658E-004
7.30000E-001,7.38449E-005
7.40000E-001,2.60942E-005
7.50000E-001,1.32096E-004
7.60000E-001,1.15314E-005
7.70000E-001,1.07095E-004
7.80000E-001,6.96573E-005
7.90000E-001,3.72818E-005
8.00000E-001,1.32846E-004
8.10000E-001,1.79689E-005
8.20000E-001,1.07470E-004
8.30000E-001,6.97198E-005
8.40000E-001,4.34694E-005
8.50000E-001,1.26033E-004
8.60000E-001,1.72191E-005
8.70000E-001,9.54077E-005
8.80000E-001,7.08449E-005
8.90000E-001,3.69067E-005
9.00000E-001,1.30658E-004
9.10000E-001,1.83439E-005
9.20000E-001,1.05158E-004
9.30000E-001,7.16574E-005
9.40000E-001,3.02191E-005
9.50000E-001,1.31471E-004
9.60000E-001,7.46894E-006
9.70000E-001,1.17471E-004
9.80000E-001,6.89073E-005
9.90000E-001,3.80943E-005
1.00000E+000,1.20346E-004
1.01000E+000,1.17815E-005
1.02000E+000,1.06095E-004
1.03000E+000,6.12822E-005
1.04000E+000,3.50943E-005
1.05000E+000,1.24033E-004
1.06000E+000,1.22814E-005
1.07000E+000,1.06908E-004
1.08000E+000,6.77822E-005
1.09000E+000,3.80318E-005
1.10000E+000,1.34346E-004
1.11000E+000,1.26565E-005
1.12000E+000,1.06158E-004
1.13000E+000,5.93445E-005
1.14000E+000,2.77193E-005
1.15000E+000,1.30596E-004
1.16000E+000,5.46885E-006
1.17000E+000,1.13220E-004
1.18000E+000,6.60946E-005
1.19000E+000,3.80318E-005
1.20000E+000,1.30158E-004
1.21000E+000,9.78136E-006
1.22000E+000,1.07908E-004
1.23000E+000,6.01571E-005
1.24000E+000,3.37818E-005
1.25000E+000,1.27908E-004
1.26000E+000,1.57814E-005
1.27000E+000,1.07970E-004
1.28000E+000,6.70323E-005
1.29000E+000,3.32193E-005
1.30000E+000,1.29158E-004
1.31000E+000,1.09689E-005
1.32000E+000,1.03908E-004
1.33000E+000,6.59697E-005
1.34000E+000,2.76566E-005
1.35000E+000,1.29533E-004
1.36000E+000,1.11563E-005
1.37000E+000,1.11720E-004
1.38000E+000,6.39696E-005
1.39000E+000,3.87194E-005
1.40000E+000,1.27221E-004
1.41000E+000,6.53124E-006
1.42000E+000,1.00158E-004
1.43000E+000,5.85947E-005
1.44000E+000,3.71568E-005
1.45000E+000,1.27783E-004
1.46000E+000,1.18439E-005
1.47000E+000,1.09783E-004
1.48000E+000,6.39071E-005
1.49000E+000,3.85318E-005
1.50000E+000,1.24221E-004
1.51000E+000,8.40640E-006
1.52000E+000,1.11658E-004
1.53000E+000,6.21572E-005
1.54000E+000,3.32818E-005
1.55000E+000,1.21908E-004
1.56000E+000,1.02813E-005
1.57000E+000,1.08970E-004
1.58000E+000,6.01571E-005
1.59000E+000,3.66569E-005
1.60000E+000,1.27033E-004
1.61000E+000,1.78123E-006
1.62000E+000,1.11845E-004
1.63000E+000,5.59070E-005
1.64000E+000,3.97193E-005
1.65000E+000,1.35658E-004
1.66000E+000,9.59396E-006
1.67000E+000,1.10720E-004
1.68000E+000,5.29695E-005
1.69000E+000,3.78444E-005
1.70000E+000,1.23408E-004
1.71000E+000,8.21877E-006
1.72000E+000,1.01033E-004
1.73000E+000,6.42197E-005
1.74000E+000,3.22816E-005
1.75000E+000,1.27408E-004
1.76000E+000,9.53126E-006
1.77000E+000,1.07783E-004
1.78000E+000,6.65948E-005
1.79000E+000,3.59693E-005
1.80000E+000,1.21721E-004
1.81000E+000,-6.21891E-006
1.82000E+000,1.08720E-004
1.83000E+000,5.54070E-005
1.84000E+000,3.94068E-005
1.85000E+000,1.26096E-004
1.86000E+000,1.20313E-005
1.87000E+000,1.09408E-004
1.88000E+000,5.67820E-005
1.89000E+000,3.60317E-005
1.90000E+000,1.19283E-004
1.91000E+000,1.19689E-005
1.92000E+000,1.06533E-004
1.93000E+000,5.80320E-005
1.94000E+000,3.64068E-005
1.95000E+000,1.25658E-004
1.96000E+000,6.96874E-006
1.97000E+000,1.09345E-004
1.98000E+000,5.95322E-005
1.99000E+000,3.38442E-005
2.00000E+000,1.23346E-004
2.01000E+000,2.03133E-006
2.02000E+000,1.12658E-004
2.03000E+000,5.86572E-005
2.04000E+000,4.17819E-005
2.05000E+000,1.23908E-004
2.06000E+000,7.09391E-006
2.07000E+000,1.11720E-004
2.08000E+000,5.24070E-005
2.09000E+000,3.83444E-005
2.10000E+000,1.16158E-004
2.11000E+000,9.03130E-006
2.12000E+000,1.08533E-004
2.13000E+000,5.69072E-005
2.14000E+000,4.09694E-005
2.15000E+000,1.24096E-004
2.16000E+000,5.65624E-006
2.17000E+000,1.08408E-004
2.18000E+000,5.45945E-005
2.19000E+000,3.07193E-005
2.20000E+000,1.27158E-004
2.21000E+000,2.78139E-006
2.22000E+000,1.09595E-004
2.23000E+000,5.03445E-005
2.24000E+000,4.02818E-005
2.25000E+000,1.23158E-004
2.26000E+000,3.21889E-006
2.27000E+000,1.08595E-004
2.28000E+000,4.82194E-005
2.29000E+000,4.21569E-005
2.30000E+000,1.18033E-004
2.31000E+000,5.59378E-006
