Date and time:,2020-12-17 11:32:23
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-09-23 16:18:28,
s,µA
0.00000E+000,1.40314E-004
1.00000E-002,1.53136E-005
2.00000E-002,7.84397E-005
3.00000E-002,6.40631E-005
4.00000E-002,1.24688E-005
5.00000E-002,7.64699E-005
6.00000E-002,-1.65939E-005
7.00000E-002,7.55324E-005
8.00000E-002,1.56565E-005
9.00000E-002,7.84397E-006
1.00000E-001,5.69696E-005
1.10000E-001,-2.33440E-005
1.20000E-001,5.65321E-005
1.30000E-001,9.78136E-006
1.40000E-001,2.90632E-006
1.50000E-001,5.67195E-005
1.60000E-001,-2.05317E-005
1.70000E-001,4.68445E-005
1.80000E-001,2.12815E-005
1.90000E-001,-1.65629E-006
2.00000E-001,7.45323E-005
2.10000E-001,-1.97816E-005
2.20000E-001,5.02820E-005
2.30000E-001,-1.78123E-006
2.40000E-001,-8.03137E-006
2.50000E-001,6.17821E-005
2.60000E-001,-3.14693E-005
2.70000E-001,5.44696E-005
2.80000E-001,1.34065E-005
2.90000E-001,-2.18868E-007
3.00000E-001,6.94072E-005
3.10000E-001,-2.86567E-005
3.20000E-001,5.49696E-005
3.30000E-001,6.78134E-006
3.40000E-001,-7.81298E-007
3.50000E-001,5.55947E-005
3.60000E-001,-2.67191E-005
3.70000E-001,5.05946E-005
3.80000E-001,1.31564E-005
3.90000E-001,3.43800E-007
4.00000E-001,5.96571E-005
4.10000E-001,-2.89693E-005
4.20000E-001,5.00946E-005
4.30000E-001,9.09376E-006
4.40000E-001,-4.96888E-006
4.50000E-001,5.94697E-005
4.60000E-001,-2.68443E-005
4.70000E-001,5.85947E-005
4.80000E-001,7.21884E-006
4.90000E-001,4.53138E-006
5.00000E-001,5.37195E-005
5.10000E-001,-2.82192E-005
5.20000E-001,3.78444E-005
5.30000E-001,1.09386E-006
5.40000E-001,-1.09386E-006
5.50000E-001,6.15323E-005
5.60000E-001,-2.25315E-005
5.70000E-001,4.69694E-005
5.80000E-001,7.40624E-006
5.90000E-001,5.59378E-006
6.00000E-001,5.17194E-005
6.10000E-001,-3.48444E-005
6.20000E-001,6.43446E-005
6.30000E-001,6.09374E-006
6.40000E-001,5.65624E-006
6.50000E-001,4.04694E-005
6.60000E-001,-2.25942E-005
6.70000E-001,4.98445E-005
6.80000E-001,9.71890E-006
6.90000E-001,-1.50940E-005
7.00000E-001,6.47197E-005
7.10000E-001,-3.65319E-005
7.20000E-001,5.79696E-005
7.30000E-001,-3.09372E-006
7.40000E-001,1.16565E-005
7.50000E-001,7.03449E-005
7.60000E-001,-2.97818E-005
7.70000E-001,5.39072E-005
7.80000E-001,-2.15316E-005
7.90000E-001,6.90627E-006
8.00000E-001,4.62194E-005
8.10000E-001,-2.77193E-005
8.20000E-001,5.70321E-005
8.30000E-001,4.21882E-006
8.40000E-001,1.65629E-006
8.50000E-001,5.61571E-005
8.60000E-001,-2.70941E-005
8.70000E-001,4.41568E-005
8.80000E-001,6.34384E-006
8.90000E-001,1.34373E-006
9.00000E-001,5.28445E-005
9.10000E-001,-4.55320E-005
9.20000E-001,5.66571E-005
9.30000E-001,2.40636E-006
9.40000E-001,1.03116E-006
9.50000E-001,5.72195E-005
9.60000E-001,-4.61569E-005
9.70000E-001,6.29697E-005
9.80000E-001,-1.10314E-005
9.90000E-001,7.34377E-006
1.00000E+000,4.72820E-005
1.01000E+000,-1.13440E-005
1.02000E+000,5.21569E-005
1.03000E+000,-3.78132E-006
1.04000E+000,8.43763E-007
1.05000E+000,3.93443E-005
1.06000E+000,-2.47817E-005
1.07000E+000,4.97196E-005
1.08000E+000,-3.40629E-006
1.09000E+000,1.00315E-005
1.10000E+000,5.84695E-005
1.11000E+000,-3.28443E-005
1.12000E+000,6.61573E-005
1.13000E+000,-2.90632E-006
1.14000E+000,-1.56164E-007
1.15000E+000,4.94695E-005
1.16000E+000,-2.64692E-005
1.17000E+000,5.62196E-005
1.18000E+000,-6.84381E-006
1.19000E+000,7.90644E-006
1.20000E+000,4.84071E-005
1.21000E+000,-2.55942E-005
1.22000E+000,5.27821E-005
1.23000E+000,-1.75316E-005
1.24000E+000,1.62814E-005
1.25000E+000,4.43444E-005
1.26000E+000,-3.30317E-005
1.27000E+000,5.51572E-005
1.28000E+000,9.34386E-006
1.29000E+000,-1.65629E-006
1.30000E+000,5.97820E-005
1.31000E+000,-3.04067E-005
1.32000E+000,5.27821E-005
1.33000E+000,-2.20315E-005
1.34000E+000,3.90625E-006
1.35000E+000,4.27818E-005
1.36000E+000,-1.94066E-005
1.37000E+000,6.11572E-005
1.38000E+000,-9.96900E-006
1.39000E+000,5.78141E-006
1.40000E+000,5.35321E-005
1.41000E+000,-3.54693E-005
1.42000E+000,5.32196E-005
1.43000E+000,7.78127E-006
1.44000E+000,5.59378E-006
1.45000E+000,5.14071E-005
1.46000E+000,-4.12819E-005
1.47000E+000,6.05321E-005
1.48000E+000,-8.46887E-006
1.49000E+000,1.55940E-005
1.50000E+000,3.58443E-005
1.51000E+000,-2.45316E-005
1.52000E+000,6.25322E-005
1.53000E+000,-1.86565E-005
1.54000E+000,1.56565E-005
1.55000E+000,5.20320E-005
1.56000E+000,-1.52190E-005
1.57000E+000,6.66573E-005
1.58000E+000,-1.18439E-005
1.59000E+000,-6.71887E-006
1.60000E+000,4.07820E-005
1.61000E+000,-2.68443E-005
1.62000E+000,5.57821E-005
1.63000E+000,-5.34391E-006
1.64000E+000,1.75941E-005
1.65000E+000,3.93443E-005
1.66000E+000,-2.19691E-005
1.67000E+000,7.27823E-005
1.68000E+000,-3.06568E-005
1.69000E+000,2.73442E-005
1.70000E+000,4.23443E-005
1.71000E+000,-2.14067E-005
1.72000E+000,3.84693E-005
1.73000E+000,-4.53138E-006
1.74000E+000,1.32189E-005
1.75000E+000,5.36571E-005
1.76000E+000,-2.38442E-005
1.77000E+000,4.59695E-005
1.78000E+000,-7.59387E-006
1.79000E+000,1.84691E-005
1.80000E+000,3.62194E-005
1.81000E+000,-2.59693E-005
1.82000E+000,7.85949E-005
1.83000E+000,-1.31564E-005
1.84000E+000,1.17815E-005
1.85000E+000,4.04069E-005
1.86000E+000,-2.65317E-005
1.87000E+000,6.27196E-005
1.88000E+000,-1.79691E-005
1.89000E+000,6.78134E-006
1.90000E+000,5.65946E-005
1.91000E+000,-2.47192E-005
1.92000E+000,5.94697E-005
1.93000E+000,-1.52190E-005
1.94000E+000,2.62816E-005
1.95000E+000,4.19068E-005
1.96000E+000,-2.75941E-005
1.97000E+000,6.25947E-005
1.98000E+000,-1.27814E-005
1.99000E+000,1.59066E-005
2.00000E+000,4.91569E-005
2.01000E+000,-3.87194E-005
2.02000E+000,7.35323E-005
2.03000E+000,-1.22814E-005
2.04000E+000,9.84383E-006
2.05000E+000,4.75318E-005
2.06000E+000,-3.22819E-005
2.07000E+000,6.50322E-005
2.08000E+000,-1.74689E-005
2.09000E+000,3.19066E-005
2.10000E+000,3.84069E-005
2.11000E+000,-1.47190E-005
2.12000E+000,6.90949E-005
2.13000E+000,-2.75316E-005
2.14000E+000,1.10939E-005
2.15000E+000,3.82819E-005
2.16000E+000,-2.55318E-005
2.17000E+000,7.40323E-005
2.18000E+000,-2.42190E-005
2.19000E+000,3.20318E-005
2.20000E+000,4.37193E-005
2.21000E+000,-2.32191E-005
2.22000E+000,5.98447E-005
2.23000E+000,-2.20315E-005
2.24000E+000,4.86569E-005
2.25000E+000,2.82817E-005
