Date and time:,2020-12-01 16:15:18
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:20:34,
s,µA
0.00000E+000,5.35539E-004
1.00000E-002,4.45101E-004
2.00000E-002,2.57410E-004
3.00000E-002,2.79036E-004
4.00000E-002,2.32722E-004
5.00000E-002,1.42283E-004
6.00000E-002,2.40847E-004
7.00000E-002,1.11470E-004
8.00000E-002,1.83597E-004
9.00000E-002,1.60096E-004
1.00000E-001,8.92201E-005
1.10000E-001,1.96222E-004
1.20000E-001,6.71573E-005
1.30000E-001,1.44658E-004
1.40000E-001,1.15533E-004
1.50000E-001,6.98447E-005
1.60000E-001,1.66034E-004
1.70000E-001,5.74696E-005
1.80000E-001,1.28221E-004
1.90000E-001,1.10345E-004
2.00000E-001,5.33445E-005
2.10000E-001,1.60346E-004
2.20000E-001,4.47195E-005
2.30000E-001,1.16220E-004
2.40000E-001,1.01470E-004
2.50000E-001,3.92818E-005
2.60000E-001,1.51408E-004
2.70000E-001,4.12819E-005
2.80000E-001,1.13096E-004
2.90000E-001,9.70953E-005
3.00000E-001,3.57194E-005
3.10000E-001,1.42283E-004
3.20000E-001,2.81568E-005
3.30000E-001,1.06533E-004
3.40000E-001,8.58450E-005
3.50000E-001,3.96569E-005
3.60000E-001,1.38346E-004
3.70000E-001,2.69692E-005
3.80000E-001,1.04470E-004
3.90000E-001,8.84075E-005
4.00000E-001,3.69067E-005
4.10000E-001,1.36096E-004
4.20000E-001,2.58441E-005
4.30000E-001,8.84075E-005
4.40000E-001,8.49075E-005
4.50000E-001,2.46565E-005
4.60000E-001,1.34908E-004
4.70000E-001,2.42815E-005
4.80000E-001,1.00345E-004
4.90000E-001,8.35950E-005
5.00000E-001,2.69692E-005
5.10000E-001,1.35283E-004
5.20000E-001,1.39689E-005
5.30000E-001,1.08970E-004
5.40000E-001,7.84075E-005
5.50000E-001,2.68440E-005
5.60000E-001,1.24533E-004
5.70000E-001,2.06566E-005
5.80000E-001,9.50327E-005
5.90000E-001,7.99074E-005
6.00000E-001,2.50316E-005
6.10000E-001,1.27721E-004
6.20000E-001,1.45314E-005
6.30000E-001,8.64701E-005
6.40000E-001,7.95324E-005
6.50000E-001,2.02816E-005
6.60000E-001,1.39846E-004
6.70000E-001,1.66564E-005
6.80000E-001,9.20327E-005
6.90000E-001,6.57823E-005
7.00000E-001,1.97816E-005
7.10000E-001,1.29846E-004
7.20000E-001,9.46879E-006
7.30000E-001,9.42202E-005
7.40000E-001,7.24072E-005
7.50000E-001,2.25315E-005
7.60000E-001,1.28408E-004
7.70000E-001,1.31564E-005
7.80000E-001,9.45952E-005
7.90000E-001,7.69699E-005
8.00000E-001,2.14691E-005
8.10000E-001,1.18721E-004
8.20000E-001,2.84386E-006
8.30000E-001,8.97200E-005
8.40000E-001,7.05948E-005
8.50000E-001,2.43442E-005
8.60000E-001,1.26096E-004
8.70000E-001,9.59396E-006
8.80000E-001,9.14702E-005
8.90000E-001,6.72822E-005
9.00000E-001,1.66564E-005
9.10000E-001,1.23033E-004
9.20000E-001,6.84381E-006
9.30000E-001,9.05950E-005
9.40000E-001,6.65321E-005
9.50000E-001,2.30942E-005
9.60000E-001,1.21845E-004
9.70000E-001,1.04690E-005
9.80000E-001,9.00950E-005
9.90000E-001,6.50322E-005
1.00000E+000,2.38440E-005
1.01000E+000,1.14408E-004
1.02000E+000,1.17190E-005
1.03000E+000,9.14702E-005
1.04000E+000,6.87823E-005
1.05000E+000,2.40316E-005
1.06000E+000,1.25096E-004
1.07000E+000,1.09065E-005
1.08000E+000,9.29701E-005
1.09000E+000,6.84073E-005
1.10000E+000,1.67816E-005
1.11000E+000,1.19283E-004
1.12000E+000,3.46875E-006
1.13000E+000,8.95951E-005
1.14000E+000,6.99072E-005
1.15000E+000,2.14067E-005
1.16000E+000,1.20721E-004
1.17000E+000,1.14064E-005
1.18000E+000,9.02827E-005
1.19000E+000,6.34072E-005
1.20000E+000,2.10941E-005
1.21000E+000,1.20471E-004
1.22000E+000,1.23439E-005
1.23000E+000,9.19077E-005
1.24000E+000,5.76570E-005
1.25000E+000,2.03440E-005
1.26000E+000,1.24096E-004
1.27000E+000,4.09389E-006
1.28000E+000,8.70326E-005
1.29000E+000,6.41573E-005
1.30000E+000,1.65315E-005
1.31000E+000,1.22721E-004
1.32000E+000,6.09374E-006
1.33000E+000,9.35953E-005
1.34000E+000,7.83448E-005
1.35000E+000,2.23441E-005
1.36000E+000,1.20533E-004
1.37000E+000,-3.78132E-006
1.38000E+000,9.26576E-005
1.39000E+000,5.59070E-005
1.40000E+000,2.09064E-005
1.41000E+000,1.18596E-004
1.42000E+000,8.96883E-006
1.43000E+000,9.40952E-005
1.44000E+000,6.59697E-005
1.45000E+000,1.79689E-005
1.46000E+000,1.18658E-004
1.47000E+000,1.25315E-005
1.48000E+000,8.65326E-005
1.49000E+000,6.47821E-005
1.50000E+000,7.59387E-006
1.51000E+000,1.17783E-004
1.52000E+000,4.21882E-006
1.53000E+000,9.27200E-005
1.54000E+000,6.47821E-005
1.55000E+000,2.24066E-005
1.56000E+000,1.20033E-004
1.57000E+000,2.53129E-006
1.58000E+000,9.11577E-005
1.59000E+000,5.70321E-005
1.60000E+000,2.21565E-005
1.61000E+000,1.18408E-004
1.62000E+000,1.07188E-005
1.63000E+000,8.75950E-005
1.64000E+000,6.08447E-005
1.65000E+000,2.11566E-005
1.66000E+000,1.14783E-004
1.67000E+000,3.71885E-006
1.68000E+000,8.67200E-005
1.69000E+000,6.47197E-005
1.70000E+000,1.58439E-005
1.71000E+000,1.20533E-004
1.72000E+000,3.96872E-006
1.73000E+000,9.63452E-005
1.74000E+000,6.03447E-005
1.75000E+000,1.85940E-005
1.76000E+000,1.23158E-004
1.77000E+000,2.81334E-007
1.78000E+000,9.21576E-005
1.79000E+000,5.42820E-005
1.80000E+000,2.04065E-005
1.81000E+000,1.18096E-004
1.82000E+000,6.78134E-006
1.83000E+000,9.59702E-005
1.84000E+000,6.12822E-005
1.85000E+000,2.07815E-005
1.86000E+000,1.16096E-004
1.87000E+000,3.90625E-006
1.88000E+000,8.71575E-005
1.89000E+000,6.41573E-005
1.90000E+000,1.94690E-005
1.91000E+000,1.19471E-004
1.92000E+000,-3.34382E-006
1.93000E+000,9.04076E-005
1.94000E+000,6.19698E-005
1.95000E+000,1.56565E-005
1.96000E+000,1.19971E-004
1.97000E+000,-7.81298E-007
1.98000E+000,9.25951E-005
1.99000E+000,5.72822E-005
2.00000E+000,2.22816E-005
2.01000E+000,1.19971E-004
2.02000E+000,1.05939E-005
2.03000E+000,9.42826E-005
2.04000E+000,5.91571E-005
2.05000E+000,1.55940E-005
2.06000E+000,1.12221E-004
2.07000E+000,2.78139E-006
2.08000E+000,8.95951E-005
2.09000E+000,5.84695E-005
2.10000E+000,2.22816E-005
2.11000E+000,1.17721E-004
2.12000E+000,4.09389E-006
2.13000E+000,9.20951E-005
2.14000E+000,5.69072E-005
2.15000E+000,2.54066E-005
2.16000E+000,1.21721E-004
2.17000E+000,-3.43800E-007
2.18000E+000,8.70950E-005
2.19000E+000,5.72195E-005
2.20000E+000,2.32816E-005
2.21000E+000,1.19033E-004
2.22000E+000,3.34382E-006
2.23000E+000,9.35953E-005
2.24000E+000,5.50945E-005
2.25000E+000,2.13439E-005
2.26000E+000,1.10658E-004
2.27000E+000,1.03116E-006
2.28000E+000,1.01095E-004
2.29000E+000,5.82197E-005
2.30000E+000,2.14067E-005
