Date and time:,2020-12-01 16:13:12
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:24:31,
s,µA
0.00000E+000,3.61912E-004
1.00000E-002,1.46533E-004
2.00000E-002,2.07409E-004
3.00000E-002,7.39698E-005
4.00000E-002,1.17533E-004
5.00000E-002,1.12408E-004
6.00000E-002,2.35317E-005
7.00000E-002,1.31908E-004
8.00000E-002,2.11566E-005
9.00000E-002,8.15325E-005
1.00000E-001,8.62825E-005
1.10000E-001,9.03130E-006
1.20000E-001,1.20471E-004
1.30000E-001,1.73440E-005
1.40000E-001,6.99072E-005
1.50000E-001,7.74074E-005
1.60000E-001,3.21889E-006
1.70000E-001,1.08533E-004
1.80000E-001,9.84383E-006
1.90000E-001,6.29072E-005
2.00000E-001,7.89075E-005
2.10000E-001,-2.46882E-006
2.20000E-001,1.08658E-004
2.30000E-001,3.84378E-006
2.40000E-001,6.10948E-005
2.50000E-001,7.60324E-005
2.60000E-001,-9.53150E-006
2.70000E-001,1.09283E-004
2.80000E-001,4.28128E-006
2.90000E-001,6.07822E-005
3.00000E-001,7.79700E-005
3.10000E-001,-5.40638E-006
3.20000E-001,1.06158E-004
3.30000E-001,1.10939E-005
3.40000E-001,6.09696E-005
3.50000E-001,6.77197E-005
3.60000E-001,-1.41566E-005
3.70000E-001,1.01595E-004
3.80000E-001,6.21891E-006
3.90000E-001,5.53446E-005
4.00000E-001,7.48448E-005
4.10000E-001,-3.53122E-006
4.20000E-001,1.06658E-004
4.30000E-001,3.84378E-006
4.40000E-001,5.28445E-005
4.50000E-001,7.20325E-005
4.60000E-001,-5.90634E-006
4.70000E-001,1.09408E-004
4.80000E-001,3.65639E-006
4.90000E-001,5.42195E-005
5.00000E-001,7.22823E-005
5.10000E-001,-7.21884E-006
5.20000E-001,1.05845E-004
5.30000E-001,1.21880E-006
5.40000E-001,5.67820E-005
5.50000E-001,6.85947E-005
5.60000E-001,-9.28140E-006
5.70000E-001,1.00345E-004
5.80000E-001,9.28140E-006
5.90000E-001,6.24697E-005
6.00000E-001,7.50949E-005
6.10000E-001,-1.15314E-005
6.20000E-001,9.57828E-005
6.30000E-001,3.34382E-006
6.40000E-001,4.72195E-005
6.50000E-001,7.35948E-005
6.60000E-001,-1.37815E-005
6.70000E-001,1.04908E-004
6.80000E-001,6.21891E-006
6.90000E-001,5.50320E-005
7.00000E-001,7.24700E-005
7.10000E-001,-1.02813E-005
7.20000E-001,1.06720E-004
7.30000E-001,2.28119E-006
7.40000E-001,5.42195E-005
7.50000E-001,5.82821E-005
7.60000E-001,-1.17190E-005
7.70000E-001,1.00658E-004
7.80000E-001,7.65634E-006
7.90000E-001,5.25320E-005
8.00000E-001,7.87199E-005
8.10000E-001,-1.00939E-005
8.20000E-001,9.98452E-005
8.30000E-001,5.34391E-006
8.40000E-001,4.55320E-005
8.50000E-001,7.75325E-005
8.60000E-001,-1.35314E-005
8.70000E-001,1.04970E-004
8.80000E-001,4.34375E-006
8.90000E-001,5.44071E-005
9.00000E-001,7.53448E-005
9.10000E-001,-9.15647E-006
9.20000E-001,1.03408E-004
9.30000E-001,2.15626E-006
9.40000E-001,5.09069E-005
9.50000E-001,6.85322E-005
9.60000E-001,-1.01564E-005
9.70000E-001,1.05283E-004
9.80000E-001,1.13440E-005
9.90000E-001,4.87819E-005
1.00000E+000,7.42199E-005
1.01000E+000,-6.65641E-006
1.02000E+000,9.94077E-005
1.03000E+000,7.53140E-006
1.04000E+000,4.47195E-005
1.05000E+000,7.65948E-005
1.06000E+000,-1.32816E-005
1.07000E+000,1.01533E-004
1.08000E+000,7.03144E-006
1.09000E+000,5.14071E-005
1.10000E+000,7.35948E-005
1.11000E+000,-1.37815E-005
1.12000E+000,1.01595E-004
1.13000E+000,1.09386E-006
1.14000E+000,5.47822E-005
1.15000E+000,7.30948E-005
1.16000E+000,-1.24063E-005
1.17000E+000,9.17826E-005
1.18000E+000,6.15644E-006
1.19000E+000,5.07820E-005
1.20000E+000,7.61573E-005
1.21000E+000,-1.15941E-005
1.22000E+000,9.61578E-005
1.23000E+000,7.09391E-006
1.24000E+000,4.91569E-005
1.25000E+000,7.95324E-005
1.26000E+000,-1.29066E-005
1.27000E+000,1.12845E-004
1.28000E+000,6.59394E-006
1.29000E+000,4.79696E-005
1.30000E+000,6.83448E-005
1.31000E+000,-1.99690E-005
1.32000E+000,1.02220E-004
1.33000E+000,2.18630E-007
1.34000E+000,4.82194E-005
1.35000E+000,7.62825E-005
1.36000E+000,-1.12815E-005
1.37000E+000,1.01658E-004
1.38000E+000,1.00939E-005
1.39000E+000,4.69694E-005
1.40000E+000,8.10950E-005
1.41000E+000,-1.22190E-005
1.42000E+000,9.47201E-005
1.43000E+000,-1.56164E-007
1.44000E+000,4.62194E-005
1.45000E+000,7.99074E-005
1.46000E+000,-1.30939E-005
1.47000E+000,9.92203E-005
1.48000E+000,1.24688E-005
1.49000E+000,4.62821E-005
1.50000E+000,7.42199E-005
1.51000E+000,-1.70314E-005
1.52000E+000,1.01095E-004
1.53000E+000,1.04065E-005
1.54000E+000,4.96571E-005
1.55000E+000,7.93450E-005
1.56000E+000,-1.91565E-005
1.57000E+000,9.89077E-005
1.58000E+000,6.21891E-006
1.59000E+000,4.44694E-005
1.60000E+000,7.45323E-005
1.61000E+000,-1.19064E-005
1.62000E+000,9.85951E-005
1.63000E+000,1.11563E-005
1.64000E+000,4.44069E-005
1.65000E+000,8.21574E-005
1.66000E+000,-1.20316E-005
1.67000E+000,1.01908E-004
1.68000E+000,1.07813E-005
1.69000E+000,4.18444E-005
1.70000E+000,8.29699E-005
1.71000E+000,-2.18441E-005
1.72000E+000,1.00283E-004
1.73000E+000,8.84390E-006
1.74000E+000,4.51570E-005
1.75000E+000,8.14076E-005
1.76000E+000,-1.62816E-005
1.77000E+000,1.01908E-004
1.78000E+000,7.34377E-006
1.79000E+000,4.96571E-005
1.80000E+000,7.33449E-005
1.81000E+000,-1.46565E-005
1.82000E+000,1.04095E-004
1.83000E+000,1.05314E-005
1.84000E+000,4.43444E-005
1.85000E+000,7.91574E-005
1.86000E+000,-1.69690E-005
1.87000E+000,9.69703E-005
1.88000E+000,1.25940E-005
1.89000E+000,3.84693E-005
1.90000E+000,8.02200E-005
1.91000E+000,-2.09067E-005
1.92000E+000,1.01470E-004
1.93000E+000,1.28438E-005
1.94000E+000,4.47195E-005
1.95000E+000,8.94702E-005
1.96000E+000,-1.49064E-005
1.97000E+000,9.95953E-005
1.98000E+000,-4.59385E-006
1.99000E+000,4.47195E-005
2.00000E+000,8.22201E-005
2.01000E+000,-1.20940E-005
2.02000E+000,9.90326E-005
2.03000E+000,1.46565E-005
2.04000E+000,4.32818E-005
2.05000E+000,8.17199E-005
2.06000E+000,-1.57189E-005
2.07000E+000,9.44076E-005
2.08000E+000,2.35317E-005
2.09000E+000,3.64692E-005
2.10000E+000,8.07824E-005
2.11000E+000,-2.37191E-005
2.12000E+000,9.80327E-005
2.13000E+000,1.49064E-005
2.14000E+000,4.49069E-005
2.15000E+000,8.37200E-005
2.16000E+000,-1.85940E-005
2.17000E+000,9.71577E-005
2.18000E+000,6.53124E-006
2.19000E+000,3.94692E-005
2.20000E+000,8.23450E-005
2.21000E+000,-6.34384E-006
2.22000E+000,9.85327E-005
2.23000E+000,1.50940E-005
2.24000E+000,3.40319E-005
2.25000E+000,8.15949E-005
2.26000E+000,-1.52190E-005
2.27000E+000,9.24077E-005
2.28000E+000,1.19064E-005
