Date and time:,2021-01-12 11:22:44
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2021-01-11 17:33:49,
s,µA
0.00000E+000,4.37850E+000
1.00000E-002,4.24475E+000
2.00000E-002,4.17538E+000
3.00000E-002,4.11975E+000
4.00000E-002,4.07975E+000
5.00000E-002,4.05162E+000
6.00000E-002,4.03287E+000
7.00000E-002,4.00725E+000
8.00000E-002,3.98975E+000
9.00000E-002,3.94475E+000
1.00000E-001,3.96600E+000
1.10000E-001,3.92850E+000
1.20000E-001,3.90975E+000
1.30000E-001,3.91600E+000
1.40000E-001,3.90287E+000
1.50000E-001,3.88662E+000
1.60000E-001,3.89037E+000
1.70000E-001,3.91287E+000
1.80000E-001,3.87975E+000
1.90000E-001,3.88225E+000
2.00000E-001,3.86475E+000
2.10000E-001,3.85725E+000
2.20000E-001,3.85850E+000
2.30000E-001,3.85787E+000
2.40000E-001,3.85162E+000
2.50000E-001,3.84912E+000
2.60000E-001,3.84412E+000
2.70000E-001,3.80850E+000
2.80000E-001,3.82349E+000
2.90000E-001,3.87287E+000
3.00000E-001,3.85537E+000
3.10000E-001,3.83224E+000
3.20000E-001,3.85600E+000
3.30000E-001,3.84475E+000
3.40000E-001,3.84350E+000
3.50000E-001,3.84162E+000
3.60000E-001,3.83350E+000
3.70000E-001,3.82600E+000
3.80000E-001,3.82537E+000
3.90000E-001,3.84537E+000
4.00000E-001,3.83224E+000
4.10000E-001,3.81412E+000
4.20000E-001,3.81099E+000
4.30000E-001,3.81225E+000
4.40000E-001,3.80224E+000
4.50000E-001,3.80975E+000
4.60000E-001,3.78474E+000
4.70000E-001,3.79975E+000
4.80000E-001,3.80662E+000
4.90000E-001,3.80100E+000
5.00000E-001,3.81725E+000
5.10000E-001,3.80599E+000
5.20000E-001,3.80162E+000
5.30000E-001,3.80162E+000
5.40000E-001,3.78099E+000
5.50000E-001,3.78412E+000
5.60000E-001,3.77975E+000
5.70000E-001,3.76537E+000
5.80000E-001,3.76849E+000
5.90000E-001,3.75849E+000
6.00000E-001,3.76100E+000
6.10000E-001,3.78099E+000
6.20000E-001,3.76724E+000
6.30000E-001,3.77475E+000
6.40000E-001,3.74850E+000
6.50000E-001,3.75350E+000
6.60000E-001,3.75912E+000
6.70000E-001,3.74349E+000
6.80000E-001,3.73349E+000
6.90000E-001,3.72350E+000
7.00000E-001,3.72974E+000
7.10000E-001,3.73037E+000
7.20000E-001,3.72350E+000
7.30000E-001,3.72537E+000
7.40000E-001,3.72599E+000
7.50000E-001,3.72037E+000
7.60000E-001,3.72662E+000
7.70000E-001,3.72725E+000
7.80000E-001,3.70787E+000
7.90000E-001,3.71287E+000
8.00000E-001,3.70849E+000
8.10000E-001,3.72474E+000
8.20000E-001,3.72350E+000
8.30000E-001,3.71224E+000
8.40000E-001,3.72037E+000
8.50000E-001,3.71724E+000
8.60000E-001,3.70724E+000
8.70000E-001,3.71162E+000
8.80000E-001,3.70912E+000
8.90000E-001,3.72350E+000
9.00000E-001,3.72099E+000
9.10000E-001,3.71224E+000
9.20000E-001,3.71787E+000
9.30000E-001,3.71850E+000
9.40000E-001,3.72037E+000
9.50000E-001,3.71724E+000
9.60000E-001,3.72099E+000
9.70000E-001,3.71912E+000
9.80000E-001,3.70412E+000
9.90000E-001,3.70412E+000
1.00000E+000,3.68787E+000
1.01000E+000,3.68787E+000
1.02000E+000,3.70787E+000
1.03000E+000,3.70099E+000
1.04000E+000,3.68787E+000
1.05000E+000,3.68662E+000
1.06000E+000,3.67224E+000
1.07000E+000,3.69537E+000
1.08000E+000,3.68349E+000
1.09000E+000,3.72974E+000
1.10000E+000,3.72287E+000
1.11000E+000,3.69912E+000
1.12000E+000,3.68537E+000
1.13000E+000,3.68724E+000
1.14000E+000,3.73037E+000
1.15000E+000,3.70662E+000
1.16000E+000,3.77100E+000
1.17000E+000,3.68037E+000
1.18000E+000,3.69724E+000
1.19000E+000,3.69349E+000
1.20000E+000,3.68162E+000
1.21000E+000,3.67099E+000
1.22000E+000,3.67224E+000
1.23000E+000,3.67099E+000
1.24000E+000,3.65412E+000
1.25000E+000,3.65974E+000
1.26000E+000,3.66099E+000
1.27000E+000,3.64724E+000
1.28000E+000,3.65224E+000
1.29000E+000,3.65849E+000
1.30000E+000,3.65287E+000
1.31000E+000,3.65474E+000
1.32000E+000,3.65349E+000
1.33000E+000,3.65099E+000
1.34000E+000,3.65912E+000
1.35000E+000,3.66412E+000
1.36000E+000,3.64599E+000
1.37000E+000,3.63162E+000
1.38000E+000,3.65474E+000
1.39000E+000,3.67099E+000
1.40000E+000,3.66724E+000
1.41000E+000,3.66224E+000
1.42000E+000,3.65037E+000
1.43000E+000,3.65599E+000
1.44000E+000,3.64599E+000
1.45000E+000,3.64849E+000
1.46000E+000,3.65724E+000
1.47000E+000,3.65662E+000
1.48000E+000,3.65287E+000
1.49000E+000,3.64474E+000
1.50000E+000,3.73849E+000
1.51000E+000,3.68412E+000
1.52000E+000,3.67537E+000
1.53000E+000,3.64537E+000
1.54000E+000,3.62974E+000
1.55000E+000,3.63099E+000
1.56000E+000,3.62474E+000
1.57000E+000,3.62724E+000
1.58000E+000,3.61912E+000
1.59000E+000,3.61599E+000
1.60000E+000,3.62099E+000
1.61000E+000,3.62849E+000
1.62000E+000,3.66037E+000
1.63000E+000,3.65474E+000
1.64000E+000,3.60537E+000
1.65000E+000,3.60099E+000
1.66000E+000,3.60662E+000
1.67000E+000,3.60787E+000
1.68000E+000,3.60599E+000
1.69000E+000,3.59787E+000
1.70000E+000,3.60662E+000
1.71000E+000,3.60537E+000
1.72000E+000,3.61162E+000
1.73000E+000,3.61162E+000
1.74000E+000,3.60412E+000
1.75000E+000,3.61599E+000
1.76000E+000,3.61662E+000
1.77000E+000,3.61099E+000
1.78000E+000,3.62287E+000
1.79000E+000,3.61474E+000
1.80000E+000,3.59974E+000
1.81000E+000,3.60412E+000
1.82000E+000,3.60287E+000
1.83000E+000,3.60662E+000
1.84000E+000,3.60224E+000
1.85000E+000,3.60537E+000
1.86000E+000,3.61912E+000
1.87000E+000,3.61787E+000
1.88000E+000,3.61849E+000
1.89000E+000,3.60787E+000
1.90000E+000,3.60412E+000
1.91000E+000,3.60787E+000
1.92000E+000,3.59662E+000
1.93000E+000,3.58787E+000
1.94000E+000,3.58912E+000
1.95000E+000,3.59287E+000
1.96000E+000,3.59912E+000
1.97000E+000,3.60099E+000
1.98000E+000,3.60599E+000
1.99000E+000,3.59724E+000
2.00000E+000,3.61599E+000
2.01000E+000,3.59224E+000
2.02000E+000,3.66287E+000
2.03000E+000,3.68162E+000
2.04000E+000,3.65599E+000
2.05000E+000,3.65599E+000
2.06000E+000,3.63537E+000
2.07000E+000,3.62849E+000
2.08000E+000,3.60599E+000
2.09000E+000,3.60412E+000
2.10000E+000,3.59537E+000
2.11000E+000,3.57849E+000
2.12000E+000,3.57974E+000
2.13000E+000,3.60162E+000
2.14000E+000,3.63599E+000
2.15000E+000,3.60099E+000
2.16000E+000,3.59099E+000
2.17000E+000,3.62099E+000
2.18000E+000,3.63037E+000
2.19000E+000,3.64037E+000
2.20000E+000,3.62912E+000
2.21000E+000,3.61474E+000
2.22000E+000,3.57537E+000
2.23000E+000,3.57787E+000
2.24000E+000,3.60287E+000
2.25000E+000,3.59537E+000
2.26000E+000,3.58787E+000
2.27000E+000,3.60537E+000
2.28000E+000,3.58849E+000
2.29000E+000,3.58287E+000
2.30000E+000,3.60349E+000
2.31000E+000,3.60287E+000
