Date and time:,2020-12-01 16:12:08
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:16:01,
s,µA
0.00000E+000,1.39462E-003
1.00000E-002,8.26481E-004
2.00000E-002,6.97792E-004
3.00000E-002,4.63601E-004
4.00000E-002,4.64226E-004
5.00000E-002,3.96725E-004
6.00000E-002,3.05411E-004
7.00000E-002,3.80537E-004
8.00000E-002,2.43347E-004
9.00000E-002,2.98536E-004
1.00000E-001,2.70598E-004
1.10000E-001,1.94784E-004
1.20000E-001,2.92786E-004
1.30000E-001,1.74846E-004
1.40000E-001,2.49410E-004
1.50000E-001,2.29910E-004
1.60000E-001,1.70971E-004
1.70000E-001,2.74410E-004
1.80000E-001,1.51909E-004
1.90000E-001,2.32597E-004
2.00000E-001,1.97409E-004
2.10000E-001,1.47908E-004
2.20000E-001,2.49098E-004
2.30000E-001,1.33158E-004
2.40000E-001,2.08035E-004
2.50000E-001,1.77909E-004
2.60000E-001,1.36158E-004
2.70000E-001,2.34285E-004
2.80000E-001,1.23658E-004
2.90000E-001,1.97284E-004
3.00000E-001,1.80471E-004
3.10000E-001,1.25346E-004
3.20000E-001,2.27535E-004
3.30000E-001,1.14033E-004
3.40000E-001,1.94972E-004
3.50000E-001,1.75409E-004
3.60000E-001,1.18408E-004
3.70000E-001,2.19347E-004
3.80000E-001,9.27200E-005
3.90000E-001,1.88659E-004
4.00000E-001,1.58221E-004
4.10000E-001,1.20033E-004
4.20000E-001,2.16660E-004
4.30000E-001,1.07533E-004
4.40000E-001,1.89222E-004
4.50000E-001,1.59909E-004
4.60000E-001,1.12158E-004
4.70000E-001,2.07972E-004
4.80000E-001,1.06158E-004
4.90000E-001,1.76034E-004
5.00000E-001,1.50409E-004
5.10000E-001,9.84078E-005
5.20000E-001,2.08722E-004
5.30000E-001,9.66578E-005
5.40000E-001,1.81159E-004
5.50000E-001,1.54096E-004
5.60000E-001,1.05533E-004
5.70000E-001,2.09909E-004
5.80000E-001,8.64077E-005
5.90000E-001,1.77034E-004
6.00000E-001,1.45159E-004
6.10000E-001,1.12470E-004
6.20000E-001,1.98847E-004
6.30000E-001,8.70326E-005
6.40000E-001,1.66284E-004
6.50000E-001,1.38783E-004
6.60000E-001,1.04595E-004
6.70000E-001,1.98222E-004
6.80000E-001,9.15327E-005
6.90000E-001,1.75659E-004
7.00000E-001,1.46034E-004
7.10000E-001,1.04533E-004
7.20000E-001,1.99284E-004
7.30000E-001,8.57825E-005
7.40000E-001,1.70596E-004
7.50000E-001,1.39721E-004
7.60000E-001,9.39701E-005
7.70000E-001,1.97409E-004
7.80000E-001,8.08449E-005
7.90000E-001,1.72971E-004
8.00000E-001,1.39158E-004
8.10000E-001,1.08346E-004
8.20000E-001,1.96659E-004
8.30000E-001,8.19075E-005
8.40000E-001,1.70534E-004
8.50000E-001,1.29346E-004
8.60000E-001,9.84078E-005
8.70000E-001,1.87472E-004
8.80000E-001,7.90949E-005
8.90000E-001,1.67409E-004
9.00000E-001,1.41158E-004
9.10000E-001,9.79078E-005
9.20000E-001,1.94222E-004
9.30000E-001,7.69074E-005
9.40000E-001,1.69909E-004
9.50000E-001,1.31533E-004
9.60000E-001,9.34701E-005
9.70000E-001,1.91722E-004
9.80000E-001,7.51574E-005
9.90000E-001,1.67659E-004
1.00000E+000,1.28096E-004
1.01000E+000,9.79078E-005
1.02000E+000,1.93534E-004
1.03000E+000,7.62198E-005
1.04000E+000,1.69534E-004
1.05000E+000,1.25721E-004
1.06000E+000,9.24077E-005
1.07000E+000,1.90222E-004
1.08000E+000,7.83448E-005
1.09000E+000,1.69221E-004
1.10000E+000,1.29783E-004
1.11000E+000,9.58452E-005
1.12000E+000,1.83972E-004
1.13000E+000,7.50949E-005
1.14000E+000,1.61596E-004
1.15000E+000,1.25533E-004
1.16000E+000,1.04595E-004
1.17000E+000,1.89534E-004
1.18000E+000,7.17824E-005
1.19000E+000,1.65721E-004
1.20000E+000,1.26346E-004
1.21000E+000,9.97827E-005
1.22000E+000,1.86784E-004
1.23000E+000,6.74074E-005
1.24000E+000,1.64034E-004
1.25000E+000,1.15783E-004
1.26000E+000,9.57828E-005
1.27000E+000,1.87847E-004
1.28000E+000,7.49698E-005
1.29000E+000,1.74471E-004
1.30000E+000,1.20346E-004
1.31000E+000,9.64701E-005
1.32000E+000,1.70034E-004
1.33000E+000,6.87823E-005
1.34000E+000,1.63846E-004
1.35000E+000,1.22721E-004
1.36000E+000,9.45952E-005
1.37000E+000,1.85784E-004
1.38000E+000,7.02198E-005
1.39000E+000,1.68721E-004
1.40000E+000,1.21596E-004
1.41000E+000,9.57828E-005
1.42000E+000,1.87597E-004
1.43000E+000,6.60946E-005
1.44000E+000,1.65471E-004
1.45000E+000,1.12158E-004
1.46000E+000,1.00220E-004
1.47000E+000,1.84284E-004
1.48000E+000,6.73447E-005
1.49000E+000,1.67409E-004
1.50000E+000,1.14908E-004
1.51000E+000,9.64077E-005
1.52000E+000,1.78472E-004
1.53000E+000,6.81572E-005
1.54000E+000,1.62471E-004
1.55000E+000,1.23971E-004
1.56000E+000,9.73451E-005
1.57000E+000,1.81659E-004
1.58000E+000,6.92198E-005
1.59000E+000,1.65534E-004
1.60000E+000,1.15470E-004
1.61000E+000,9.18450E-005
1.62000E+000,1.80597E-004
1.63000E+000,5.97196E-005
1.64000E+000,1.67034E-004
1.65000E+000,1.15345E-004
1.66000E+000,1.02533E-004
1.67000E+000,1.82034E-004
1.68000E+000,7.05323E-005
1.69000E+000,1.65159E-004
1.70000E+000,1.09533E-004
1.71000E+000,1.04095E-004
1.72000E+000,1.72971E-004
1.73000E+000,6.53448E-005
1.74000E+000,1.58659E-004
1.75000E+000,1.16908E-004
1.76000E+000,9.98452E-005
1.77000E+000,1.81409E-004
1.78000E+000,6.67198E-005
1.79000E+000,1.64471E-004
1.80000E+000,1.13158E-004
1.81000E+000,9.23452E-005
1.82000E+000,1.76284E-004
1.83000E+000,6.15947E-005
1.84000E+000,1.79284E-004
1.85000E+000,1.11908E-004
1.86000E+000,1.02158E-004
1.87000E+000,1.67846E-004
1.88000E+000,6.08447E-005
1.89000E+000,1.68534E-004
1.90000E+000,1.02533E-004
1.91000E+000,1.00220E-004
1.92000E+000,1.72909E-004
1.93000E+000,6.83448E-005
1.94000E+000,1.68846E-004
1.95000E+000,1.14033E-004
1.96000E+000,1.02720E-004
1.97000E+000,1.82659E-004
1.98000E+000,6.17821E-005
1.99000E+000,1.63034E-004
2.00000E+000,1.00345E-004
2.01000E+000,9.34701E-005
2.02000E+000,1.77471E-004
2.03000E+000,6.15947E-005
2.04000E+000,1.71284E-004
2.05000E+000,1.10971E-004
2.06000E+000,1.03658E-004
2.07000E+000,1.72659E-004
2.08000E+000,5.80947E-005
2.09000E+000,1.68659E-004
2.10000E+000,1.08470E-004
2.11000E+000,1.01033E-004
2.12000E+000,1.71284E-004
2.13000E+000,5.32820E-005
2.14000E+000,1.69221E-004
2.15000E+000,1.06970E-004
2.16000E+000,1.05408E-004
2.17000E+000,1.68096E-004
2.18000E+000,6.23448E-005
2.19000E+000,1.61034E-004
2.20000E+000,1.02908E-004
2.21000E+000,1.02720E-004
2.22000E+000,1.73784E-004
2.23000E+000,6.37822E-005
2.24000E+000,1.71596E-004
2.25000E+000,1.03658E-004
2.26000E+000,9.92203E-005
2.27000E+000,1.73784E-004
2.28000E+000,5.24070E-005
2.29000E+000,1.69159E-004
2.30000E+000,1.02345E-004
2.31000E+000,1.04533E-004
