Date and time:,2021-01-12 11:23:44
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2021-01-11 17:43:06,
s,µA
0.00000E+000,7.23105E+001
1.00000E-002,7.14605E+001
2.00000E-002,7.09730E+001
3.00000E-002,7.06417E+001
4.00000E-002,7.03167E+001
5.00000E-002,7.01355E+001
6.00000E-002,6.99229E+001
7.00000E-002,6.98104E+001
8.00000E-002,6.96479E+001
9.00000E-002,6.95167E+001
1.00000E-001,6.94292E+001
1.10000E-001,6.93104E+001
1.20000E-001,6.92729E+001
1.30000E-001,6.92104E+001
1.40000E-001,6.91417E+001
1.50000E-001,6.90792E+001
1.60000E-001,6.89917E+001
1.70000E-001,6.89542E+001
1.80000E-001,6.89104E+001
1.90000E-001,6.88729E+001
2.00000E-001,6.87979E+001
2.10000E-001,6.87604E+001
2.20000E-001,6.87604E+001
2.30000E-001,6.86979E+001
2.40000E-001,6.86729E+001
2.50000E-001,6.86479E+001
2.60000E-001,6.86542E+001
2.70000E-001,6.85542E+001
2.80000E-001,6.85854E+001
2.90000E-001,6.85292E+001
3.00000E-001,6.85292E+001
3.10000E-001,6.85042E+001
3.20000E-001,6.84917E+001
3.30000E-001,6.84792E+001
3.40000E-001,6.84667E+001
3.50000E-001,6.84604E+001
3.60000E-001,6.83854E+001
3.70000E-001,6.83979E+001
3.80000E-001,6.83729E+001
3.90000E-001,6.83667E+001
4.00000E-001,6.83542E+001
4.10000E-001,6.83542E+001
4.20000E-001,6.83417E+001
4.30000E-001,6.82917E+001
4.40000E-001,6.82854E+001
4.50000E-001,6.82729E+001
4.60000E-001,6.82604E+001
4.70000E-001,6.82792E+001
4.80000E-001,6.82604E+001
4.90000E-001,6.82417E+001
5.00000E-001,6.82354E+001
5.10000E-001,6.82104E+001
5.20000E-001,6.82167E+001
5.30000E-001,6.81979E+001
5.40000E-001,6.82167E+001
5.50000E-001,6.81729E+001
5.60000E-001,6.81729E+001
5.70000E-001,6.81354E+001
5.80000E-001,6.81292E+001
5.90000E-001,6.81167E+001
6.00000E-001,6.81104E+001
6.10000E-001,6.81167E+001
6.20000E-001,6.81042E+001
6.30000E-001,6.80979E+001
6.40000E-001,6.81167E+001
6.50000E-001,6.81104E+001
6.60000E-001,6.81042E+001
6.70000E-001,6.81042E+001
6.80000E-001,6.80979E+001
6.90000E-001,6.80792E+001
7.00000E-001,6.80979E+001
7.10000E-001,6.80667E+001
7.20000E-001,6.80792E+001
7.30000E-001,6.80542E+001
7.40000E-001,6.80479E+001
7.50000E-001,6.80292E+001
7.60000E-001,6.80292E+001
7.70000E-001,6.80167E+001
7.80000E-001,6.80042E+001
7.90000E-001,6.79917E+001
8.00000E-001,6.80354E+001
8.10000E-001,6.80354E+001
8.20000E-001,6.80229E+001
8.30000E-001,6.80292E+001
8.40000E-001,6.79604E+001
8.50000E-001,6.79479E+001
8.60000E-001,6.79604E+001
8.70000E-001,6.79604E+001
8.80000E-001,6.79604E+001
8.90000E-001,6.79479E+001
9.00000E-001,6.79417E+001
9.10000E-001,6.79417E+001
9.20000E-001,6.79292E+001
9.30000E-001,6.79229E+001
9.40000E-001,6.79229E+001
9.50000E-001,6.79229E+001
9.60000E-001,6.79542E+001
9.70000E-001,6.79417E+001
9.80000E-001,6.79292E+001
9.90000E-001,6.79292E+001
1.00000E+000,6.79292E+001
1.01000E+000,6.79292E+001
1.02000E+000,6.79167E+001
1.03000E+000,6.79104E+001
1.04000E+000,6.79167E+001
1.05000E+000,6.79104E+001
1.06000E+000,6.79042E+001
1.07000E+000,6.79042E+001
1.08000E+000,6.78917E+001
1.09000E+000,6.79042E+001
1.10000E+000,6.79042E+001
1.11000E+000,6.79042E+001
1.12000E+000,6.79042E+001
1.13000E+000,6.79042E+001
1.14000E+000,6.78729E+001
1.15000E+000,6.78979E+001
1.16000E+000,6.78729E+001
1.17000E+000,6.78979E+001
1.18000E+000,6.78792E+001
1.19000E+000,6.78979E+001
1.20000E+000,6.78542E+001
1.21000E+000,6.78667E+001
1.22000E+000,6.78854E+001
1.23000E+000,6.78604E+001
1.24000E+000,6.78354E+001
1.25000E+000,6.78354E+001
1.26000E+000,6.78354E+001
1.27000E+000,6.78292E+001
1.28000E+000,6.78354E+001
1.29000E+000,6.78229E+001
1.30000E+000,6.78167E+001
1.31000E+000,6.78042E+001
1.32000E+000,6.78229E+001
1.33000E+000,6.78292E+001
1.34000E+000,6.78229E+001
1.35000E+000,6.77979E+001
1.36000E+000,6.78417E+001
1.37000E+000,6.78104E+001
1.38000E+000,6.77979E+001
1.39000E+000,6.78292E+001
1.40000E+000,6.77792E+001
1.41000E+000,6.78167E+001
1.42000E+000,6.78042E+001
1.43000E+000,6.77979E+001
1.44000E+000,6.77667E+001
1.45000E+000,6.78042E+001
1.46000E+000,6.78229E+001
1.47000E+000,6.78042E+001
1.48000E+000,6.78104E+001
1.49000E+000,6.78292E+001
1.50000E+000,6.77792E+001
1.51000E+000,6.78292E+001
1.52000E+000,6.78104E+001
1.53000E+000,6.78042E+001
1.54000E+000,6.77979E+001
1.55000E+000,6.77541E+001
1.56000E+000,6.77792E+001
1.57000E+000,6.78167E+001
1.58000E+000,6.77541E+001
1.59000E+000,6.77479E+001
1.60000E+000,6.77541E+001
1.61000E+000,6.77667E+001
1.62000E+000,6.77979E+001
1.63000E+000,6.77917E+001
1.64000E+000,6.77417E+001
1.65000E+000,6.77417E+001
1.66000E+000,6.77417E+001
1.67000E+000,6.77354E+001
1.68000E+000,6.77229E+001
1.69000E+000,6.77354E+001
1.70000E+000,6.77354E+001
1.71000E+000,6.77354E+001
1.72000E+000,6.77354E+001
1.73000E+000,6.77354E+001
1.74000E+000,6.77354E+001
1.75000E+000,6.77354E+001
1.76000E+000,6.77292E+001
1.77000E+000,6.77417E+001
1.78000E+000,6.77604E+001
1.79000E+000,6.77604E+001
1.80000E+000,6.77604E+001
1.81000E+000,6.77541E+001
1.82000E+000,6.77479E+001
1.83000E+000,6.77354E+001
1.84000E+000,6.77229E+001
1.85000E+000,6.77354E+001
1.86000E+000,6.77229E+001
1.87000E+000,6.77354E+001
1.88000E+000,6.77354E+001
1.89000E+000,6.77292E+001
1.90000E+000,6.77042E+001
1.91000E+000,6.76979E+001
1.92000E+000,6.77167E+001
1.93000E+000,6.77229E+001
1.94000E+000,6.77167E+001
1.95000E+000,6.77167E+001
1.96000E+000,6.76979E+001
1.97000E+000,6.77104E+001
1.98000E+000,6.77167E+001
1.99000E+000,6.77104E+001
2.00000E+000,6.77042E+001
2.01000E+000,6.77104E+001
2.02000E+000,6.76854E+001
2.03000E+000,6.76979E+001
2.04000E+000,6.76792E+001
2.05000E+000,6.77042E+001
2.06000E+000,6.76917E+001
2.07000E+000,6.76792E+001
2.08000E+000,6.76917E+001
2.09000E+000,6.76666E+001
2.10000E+000,6.76917E+001
2.11000E+000,6.76729E+001
2.12000E+000,6.76917E+001
2.13000E+000,6.76666E+001
2.14000E+000,6.76792E+001
2.15000E+000,6.76604E+001
2.16000E+000,6.76666E+001
2.17000E+000,6.76792E+001
2.18000E+000,6.76792E+001
2.19000E+000,6.76854E+001
2.20000E+000,6.76854E+001
2.21000E+000,6.76354E+001
2.22000E+000,6.76604E+001
2.23000E+000,6.76479E+001
2.24000E+000,6.76417E+001
2.25000E+000,6.76417E+001
2.26000E+000,6.76291E+001
2.27000E+000,6.76291E+001
2.28000E+000,6.76479E+001
2.29000E+000,6.76354E+001
2.30000E+000,6.76229E+001
2.31000E+000,6.76354E+001
