Date and time:,2021-01-12 11:20:44
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2021-01-11 17:32:52,
s,µA
0.00000E+000,6.26978E+000
1.00000E-002,6.26541E+000
2.00000E-002,6.25291E+000
3.00000E-002,6.24228E+000
4.00000E-002,6.22978E+000
5.00000E-002,6.21728E+000
6.00000E-002,6.20541E+000
7.00000E-002,6.19603E+000
8.00000E-002,6.18916E+000
9.00000E-002,6.18228E+000
1.00000E-001,6.18228E+000
1.10000E-001,6.16916E+000
1.20000E-001,6.17166E+000
1.30000E-001,6.17353E+000
1.40000E-001,6.17478E+000
1.50000E-001,6.16728E+000
1.60000E-001,6.14728E+000
1.70000E-001,6.13041E+000
1.80000E-001,6.13103E+000
1.90000E-001,6.12666E+000
2.00000E-001,6.11103E+000
2.10000E-001,6.11166E+000
2.20000E-001,6.11916E+000
2.30000E-001,6.10728E+000
2.40000E-001,6.10478E+000
2.50000E-001,6.09915E+000
2.60000E-001,6.09915E+000
2.70000E-001,6.09103E+000
2.80000E-001,6.08728E+000
2.90000E-001,6.08228E+000
3.00000E-001,6.07916E+000
3.10000E-001,6.08166E+000
3.20000E-001,6.07478E+000
3.30000E-001,6.06416E+000
3.40000E-001,6.05165E+000
3.50000E-001,6.04415E+000
3.60000E-001,6.03665E+000
3.70000E-001,6.07040E+000
3.80000E-001,6.05416E+000
3.90000E-001,6.05165E+000
4.00000E-001,6.04166E+000
4.10000E-001,6.05290E+000
4.20000E-001,6.03540E+000
4.30000E-001,6.02853E+000
4.40000E-001,6.02228E+000
4.50000E-001,6.01728E+000
4.60000E-001,6.02853E+000
4.70000E-001,6.00915E+000
4.80000E-001,6.00791E+000
4.90000E-001,6.00915E+000
5.00000E-001,6.00665E+000
5.10000E-001,6.02665E+000
5.20000E-001,6.03291E+000
5.30000E-001,6.02790E+000
5.40000E-001,6.00978E+000
5.50000E-001,5.99790E+000
5.60000E-001,6.02165E+000
5.70000E-001,6.02540E+000
5.80000E-001,6.04603E+000
5.90000E-001,6.05978E+000
6.00000E-001,6.05103E+000
6.10000E-001,6.03415E+000
6.20000E-001,6.02603E+000
6.30000E-001,6.02540E+000
6.40000E-001,6.03415E+000
6.50000E-001,6.02728E+000
6.60000E-001,6.00791E+000
6.70000E-001,6.01915E+000
6.80000E-001,6.01478E+000
6.90000E-001,6.02353E+000
7.00000E-001,5.99041E+000
7.10000E-001,5.98228E+000
7.20000E-001,6.01415E+000
7.30000E-001,6.01853E+000
7.40000E-001,5.99916E+000
7.50000E-001,6.00665E+000
7.60000E-001,6.00728E+000
7.70000E-001,6.00915E+000
7.80000E-001,6.01415E+000
7.90000E-001,6.05228E+000
8.00000E-001,6.01790E+000
8.10000E-001,6.01040E+000
8.20000E-001,6.00040E+000
8.30000E-001,5.99103E+000
8.40000E-001,6.02041E+000
8.50000E-001,6.06040E+000
8.60000E-001,6.06291E+000
8.70000E-001,6.05165E+000
8.80000E-001,6.02603E+000
8.90000E-001,6.00915E+000
9.00000E-001,6.02041E+000
9.10000E-001,6.04603E+000
9.20000E-001,6.04040E+000
9.30000E-001,6.07103E+000
9.40000E-001,6.07978E+000
9.50000E-001,6.09166E+000
9.60000E-001,6.10916E+000
9.70000E-001,6.08978E+000
9.80000E-001,6.05916E+000
9.90000E-001,6.06478E+000
1.00000E+000,6.04915E+000
1.01000E+000,6.07228E+000
1.02000E+000,6.05853E+000
1.03000E+000,6.03665E+000
1.04000E+000,6.02041E+000
1.05000E+000,6.02478E+000
1.06000E+000,6.00290E+000
1.07000E+000,6.04103E+000
1.08000E+000,6.02416E+000
1.09000E+000,6.02603E+000
1.10000E+000,5.97603E+000
1.11000E+000,5.98915E+000
1.12000E+000,6.00040E+000
1.13000E+000,5.98415E+000
1.14000E+000,5.98978E+000
1.15000E+000,5.96165E+000
1.16000E+000,5.97040E+000
1.17000E+000,5.98478E+000
1.18000E+000,5.98915E+000
1.19000E+000,5.99290E+000
1.20000E+000,5.98790E+000
1.21000E+000,5.97415E+000
1.22000E+000,5.99853E+000
1.23000E+000,5.98603E+000
1.24000E+000,5.98728E+000
1.25000E+000,5.96478E+000
1.26000E+000,5.95978E+000
1.27000E+000,5.96853E+000
1.28000E+000,5.95040E+000
1.29000E+000,5.94228E+000
1.30000E+000,5.90478E+000
1.31000E+000,5.89165E+000
1.32000E+000,5.87415E+000
1.33000E+000,5.86540E+000
1.34000E+000,5.84728E+000
1.35000E+000,5.86665E+000
1.36000E+000,5.87415E+000
1.37000E+000,5.88665E+000
1.38000E+000,5.89290E+000
1.39000E+000,5.88728E+000
1.40000E+000,5.86478E+000
1.41000E+000,5.84290E+000
1.42000E+000,5.81040E+000
1.43000E+000,5.80353E+000
1.44000E+000,5.79478E+000
1.45000E+000,5.75915E+000
1.46000E+000,5.74102E+000
1.47000E+000,5.75165E+000
1.48000E+000,5.76228E+000
1.49000E+000,5.75103E+000
1.50000E+000,5.72478E+000
1.51000E+000,5.73478E+000
1.52000E+000,5.72790E+000
1.53000E+000,5.80915E+000
1.54000E+000,5.80478E+000
1.55000E+000,5.78727E+000
1.56000E+000,5.78415E+000
1.57000E+000,5.75727E+000
1.58000E+000,5.75415E+000
1.59000E+000,5.73102E+000
1.60000E+000,5.72727E+000
1.61000E+000,5.72603E+000
1.62000E+000,5.70602E+000
1.63000E+000,5.65977E+000
1.64000E+000,5.67915E+000
1.65000E+000,5.65290E+000
1.66000E+000,5.64790E+000
1.67000E+000,5.64665E+000
1.68000E+000,5.66852E+000
1.69000E+000,5.66477E+000
1.70000E+000,5.66040E+000
1.71000E+000,5.63915E+000
1.72000E+000,5.61540E+000
1.73000E+000,5.63540E+000
1.74000E+000,5.70415E+000
1.75000E+000,5.68977E+000
1.76000E+000,5.67165E+000
1.77000E+000,5.65040E+000
1.78000E+000,5.63102E+000
1.79000E+000,5.60602E+000
1.80000E+000,5.52977E+000
1.81000E+000,5.49852E+000
1.82000E+000,5.47790E+000
1.83000E+000,5.45540E+000
1.84000E+000,5.40540E+000
1.85000E+000,5.40102E+000
1.86000E+000,5.39665E+000
1.87000E+000,5.37102E+000
1.88000E+000,5.37602E+000
1.89000E+000,5.38852E+000
1.90000E+000,5.41039E+000
1.91000E+000,5.38539E+000
1.92000E+000,5.33039E+000
1.93000E+000,5.33852E+000
1.94000E+000,5.33289E+000
1.95000E+000,5.34227E+000
1.96000E+000,5.35664E+000
1.97000E+000,5.39102E+000
1.98000E+000,5.37477E+000
1.99000E+000,5.36664E+000
2.00000E+000,5.42789E+000
2.01000E+000,5.40227E+000
2.02000E+000,5.40477E+000
2.03000E+000,5.41227E+000
2.04000E+000,5.38852E+000
2.05000E+000,5.38227E+000
2.06000E+000,5.34914E+000
2.07000E+000,5.35102E+000
2.08000E+000,5.31039E+000
2.09000E+000,5.30102E+000
2.10000E+000,5.26102E+000
2.11000E+000,5.27664E+000
2.12000E+000,5.24789E+000
2.13000E+000,5.23289E+000
2.14000E+000,5.23102E+000
2.15000E+000,5.22539E+000
2.16000E+000,5.20664E+000
2.17000E+000,5.18602E+000
2.18000E+000,5.17914E+000
2.19000E+000,5.17289E+000
2.20000E+000,5.19289E+000
2.21000E+000,5.12851E+000
2.22000E+000,5.07726E+000
2.23000E+000,5.06039E+000
2.24000E+000,5.06414E+000
2.25000E+000,5.09602E+000
2.26000E+000,5.07164E+000
2.27000E+000,5.08414E+000
2.28000E+000,5.08601E+000
2.29000E+000,5.08414E+000
2.30000E+000,5.14352E+000
2.31000E+000,5.13352E+000
