Date and time:,2020-12-01 16:20:34
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 10:45:59,
s,µA
0.00000E+000,1.27814E-003
1.00000E-002,1.00315E-003
2.00000E-002,7.40623E-004
3.00000E-002,6.28138E-004
4.00000E-002,5.93445E-004
5.00000E-002,4.22194E-004
6.00000E-002,4.80945E-004
7.00000E-002,3.94692E-004
8.00000E-002,3.55318E-004
9.00000E-002,4.02193E-004
1.00000E-001,2.62785E-004
1.10000E-001,3.29911E-004
1.20000E-001,2.68285E-004
1.30000E-001,2.54848E-004
1.40000E-001,3.03473E-004
1.50000E-001,1.95597E-004
1.60000E-001,2.85161E-004
1.70000E-001,2.16472E-004
1.80000E-001,2.03784E-004
1.90000E-001,2.56660E-004
2.00000E-001,1.49846E-004
2.10000E-001,2.51035E-004
2.20000E-001,1.74159E-004
2.30000E-001,1.78597E-004
2.40000E-001,2.29847E-004
2.50000E-001,1.27721E-004
2.60000E-001,2.27535E-004
2.70000E-001,1.52971E-004
2.80000E-001,1.58971E-004
2.90000E-001,2.04284E-004
3.00000E-001,1.04533E-004
3.10000E-001,2.05659E-004
3.20000E-001,1.35908E-004
3.30000E-001,1.49658E-004
3.40000E-001,2.01659E-004
3.50000E-001,1.00720E-004
3.60000E-001,1.95597E-004
3.70000E-001,1.23158E-004
3.80000E-001,1.30721E-004
3.90000E-001,1.84097E-004
4.00000E-001,7.95949E-005
4.10000E-001,1.91909E-004
4.20000E-001,1.15095E-004
4.30000E-001,1.31721E-004
4.40000E-001,1.77409E-004
4.50000E-001,7.40948E-005
4.60000E-001,1.82347E-004
4.70000E-001,9.94701E-005
4.80000E-001,1.23471E-004
4.90000E-001,1.60596E-004
5.00000E-001,7.37824E-005
5.10000E-001,1.75034E-004
5.20000E-001,1.01095E-004
5.30000E-001,1.16033E-004
5.40000E-001,1.64284E-004
5.50000E-001,6.70948E-005
5.60000E-001,1.67846E-004
5.70000E-001,8.83451E-005
5.80000E-001,1.08970E-004
5.90000E-001,1.56596E-004
6.00000E-001,5.44696E-005
6.10000E-001,1.65909E-004
6.20000E-001,8.51576E-005
6.30000E-001,1.19908E-004
6.40000E-001,1.50346E-004
6.50000E-001,5.56572E-005
6.60000E-001,1.61409E-004
6.70000E-001,7.74698E-005
6.80000E-001,1.06095E-004
6.90000E-001,1.37721E-004
7.00000E-001,5.28445E-005
7.10000E-001,1.55221E-004
7.20000E-001,8.19700E-005
7.30000E-001,1.06720E-004
7.40000E-001,1.48659E-004
7.50000E-001,5.13446E-005
7.60000E-001,1.63534E-004
7.70000E-001,7.61573E-005
7.80000E-001,9.37202E-005
7.90000E-001,1.29908E-004
8.00000E-001,4.35319E-005
8.10000E-001,1.59159E-004
8.20000E-001,6.35948E-005
8.30000E-001,1.06033E-004
8.40000E-001,1.40158E-004
8.50000E-001,3.88443E-005
8.60000E-001,1.60221E-004
8.70000E-001,5.67820E-005
8.80000E-001,9.94077E-005
8.90000E-001,1.39471E-004
9.00000E-001,3.67193E-005
9.10000E-001,1.51846E-004
9.20000E-001,6.20322E-005
9.30000E-001,9.37202E-005
9.40000E-001,1.30158E-004
9.50000E-001,3.78444E-005
9.60000E-001,1.41596E-004
9.70000E-001,6.73447E-005
9.80000E-001,8.79700E-005
9.90000E-001,1.28971E-004
1.00000E+000,4.25944E-005
1.01000E+000,1.43409E-004
1.02000E+000,6.68447E-005
1.03000E+000,9.47201E-005
1.04000E+000,1.26596E-004
1.05000E+000,3.04692E-005
1.06000E+000,1.52409E-004
1.07000E+000,4.96571E-005
1.08000E+000,9.90326E-005
1.09000E+000,1.23283E-004
1.10000E+000,3.45943E-005
1.11000E+000,1.51408E-004
1.12000E+000,5.57196E-005
1.13000E+000,9.73451E-005
1.14000E+000,1.19720E-004
1.15000E+000,3.53444E-005
1.16000E+000,1.37721E-004
1.17000E+000,5.77822E-005
1.18000E+000,9.27827E-005
1.19000E+000,1.17283E-004
1.20000E+000,3.68443E-005
1.21000E+000,1.44846E-004
1.22000E+000,4.93445E-005
1.23000E+000,9.37827E-005
1.24000E+000,1.22658E-004
1.25000E+000,2.64692E-005
1.26000E+000,1.45096E-004
1.27000E+000,4.44694E-005
1.28000E+000,9.45952E-005
1.29000E+000,1.17658E-004
1.30000E+000,3.27191E-005
1.31000E+000,1.45596E-004
1.32000E+000,5.02820E-005
1.33000E+000,9.17826E-005
1.34000E+000,9.99703E-005
1.35000E+000,3.30317E-005
1.36000E+000,1.38158E-004
1.37000E+000,4.76570E-005
1.38000E+000,9.14075E-005
1.39000E+000,1.10033E-004
1.40000E+000,3.81567E-005
1.41000E+000,1.32283E-004
1.42000E+000,4.43444E-005
1.43000E+000,9.12826E-005
1.44000E+000,1.19971E-004
1.45000E+000,2.42190E-005
1.46000E+000,1.36533E-004
1.47000E+000,3.79069E-005
1.48000E+000,9.05325E-005
1.49000E+000,1.08220E-004
1.50000E+000,2.90318E-005
1.51000E+000,1.39783E-004
1.52000E+000,4.05943E-005
1.53000E+000,8.90951E-005
1.54000E+000,1.02783E-004
1.55000E+000,3.07817E-005
1.56000E+000,1.33471E-004
1.57000E+000,4.99070E-005
1.58000E+000,9.39076E-005
1.59000E+000,1.08970E-004
1.60000E+000,1.86565E-005
1.61000E+000,1.33596E-004
1.62000E+000,3.89068E-005
1.63000E+000,8.27200E-005
1.64000E+000,1.01908E-004
1.65000E+000,2.37191E-005
1.66000E+000,1.36783E-004
1.67000E+000,3.99067E-005
1.68000E+000,9.38451E-005
1.69000E+000,1.02783E-004
1.70000E+000,3.03442E-005
1.71000E+000,1.35908E-004
1.72000E+000,2.90318E-005
1.73000E+000,8.41575E-005
1.74000E+000,9.69076E-005
1.75000E+000,3.25942E-005
1.76000E+000,1.36158E-004
1.77000E+000,3.85942E-005
1.78000E+000,9.18450E-005
1.79000E+000,1.01220E-004
1.80000E+000,2.57192E-005
1.81000E+000,1.28596E-004
1.82000E+000,3.49069E-005
1.83000E+000,8.89702E-005
1.84000E+000,1.02345E-004
1.85000E+000,2.51567E-005
1.86000E+000,1.34846E-004
1.87000E+000,3.46568E-005
1.88000E+000,8.95951E-005
1.89000E+000,9.73451E-005
1.90000E+000,2.37815E-005
1.91000E+000,1.36596E-004
1.92000E+000,2.64065E-005
1.93000E+000,9.26576E-005
1.94000E+000,8.96575E-005
1.95000E+000,2.70317E-005
1.96000E+000,1.33721E-004
1.97000E+000,3.20318E-005
1.98000E+000,9.35326E-005
1.99000E+000,9.20951E-005
2.00000E+000,3.41568E-005
2.01000E+000,1.27596E-004
2.02000E+000,2.19066E-005
2.03000E+000,9.12201E-005
2.04000E+000,8.87826E-005
2.05000E+000,2.85943E-005
2.06000E+000,1.28658E-004
2.07000E+000,3.30942E-005
2.08000E+000,9.56576E-005
2.09000E+000,9.05325E-005
2.10000E+000,2.65317E-005
2.11000E+000,1.32971E-004
2.12000E+000,2.74067E-005
2.13000E+000,9.22201E-005
2.14000E+000,8.51576E-005
2.15000E+000,2.42190E-005
2.16000E+000,1.32596E-004
2.17000E+000,2.64065E-005
2.18000E+000,9.82828E-005
2.19000E+000,8.29074E-005
2.20000E+000,2.50940E-005
2.21000E+000,1.23908E-004
2.22000E+000,2.44067E-005
2.23000E+000,9.49702E-005
2.24000E+000,8.39701E-005
2.25000E+000,4.11568E-005
2.26000E+000,1.34783E-004
2.27000E+000,2.23441E-005
2.28000E+000,8.48451E-005
2.29000E+000,7.75950E-005
2.30000E+000,2.24066E-005
2.31000E+000,1.30408E-004
