Date and time:,2020-12-01 16:08:47
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 11:10:21,
s,µA
0.00000E+000,6.65979E-004
1.00000E-002,3.22911E-004
2.00000E-002,2.82473E-004
3.00000E-002,9.30951E-005
4.00000E-002,1.64159E-004
5.00000E-002,8.65951E-005
6.00000E-002,5.87821E-005
7.00000E-002,1.34471E-004
8.00000E-002,1.60315E-005
9.00000E-002,1.17033E-004
1.00000E-001,6.00946E-005
1.10000E-001,3.60317E-005
1.20000E-001,1.26346E-004
1.30000E-001,9.06229E-007
1.40000E-001,1.07033E-004
1.50000E-001,5.26571E-005
1.60000E-001,2.35941E-005
1.70000E-001,1.18221E-004
1.80000E-001,-8.28147E-006
1.90000E-001,1.05720E-004
2.00000E-001,4.70943E-005
2.10000E-001,2.69067E-005
2.20000E-001,1.19221E-004
2.30000E-001,-8.09383E-006
2.40000E-001,1.01595E-004
2.50000E-001,4.20318E-005
2.60000E-001,2.78442E-005
2.70000E-001,1.10220E-004
2.80000E-001,-5.84388E-006
2.90000E-001,9.79703E-005
3.00000E-001,4.42195E-005
3.10000E-001,3.03442E-005
3.20000E-001,1.14658E-004
3.30000E-001,-7.71880E-006
3.40000E-001,8.87826E-005
3.50000E-001,4.39069E-005
3.60000E-001,1.70939E-005
3.70000E-001,1.14658E-004
3.80000E-001,-1.40314E-005
3.90000E-001,9.97827E-005
4.00000E-001,4.16570E-005
4.10000E-001,2.58441E-005
4.20000E-001,1.14658E-004
4.30000E-001,-1.25940E-005
4.40000E-001,1.08908E-004
4.50000E-001,3.67818E-005
4.60000E-001,2.45316E-005
4.70000E-001,1.03658E-004
4.80000E-001,-9.65643E-006
4.90000E-001,9.54702E-005
5.00000E-001,4.37193E-005
5.10000E-001,2.19691E-005
5.20000E-001,1.15908E-004
5.30000E-001,-9.90653E-006
5.40000E-001,9.42202E-005
5.50000E-001,4.32818E-005
5.60000E-001,1.67816E-005
5.70000E-001,1.21596E-004
5.80000E-001,-1.53439E-005
5.90000E-001,1.00658E-004
6.00000E-001,3.09691E-005
6.10000E-001,2.43442E-005
6.20000E-001,1.12283E-004
6.30000E-001,-1.97191E-005
6.40000E-001,9.99703E-005
6.50000E-001,3.36568E-005
6.60000E-001,2.27191E-005
6.70000E-001,1.08408E-004
6.80000E-001,-1.54691E-005
6.90000E-001,9.94701E-005
7.00000E-001,4.41568E-005
7.10000E-001,2.04690E-005
7.20000E-001,1.08283E-004
7.30000E-001,-2.42817E-005
7.40000E-001,9.15327E-005
7.50000E-001,4.02193E-005
7.60000E-001,1.95940E-005
7.70000E-001,1.21283E-004
7.80000E-001,-7.53140E-006
7.90000E-001,1.05720E-004
8.00000E-001,2.79691E-005
8.10000E-001,1.53136E-006
8.20000E-001,1.12658E-004
8.30000E-001,-9.65643E-006
8.40000E-001,1.06533E-004
8.50000E-001,4.15318E-005
8.60000E-001,1.96564E-005
8.70000E-001,1.07220E-004
8.80000E-001,-2.34067E-005
8.90000E-001,9.65328E-005
9.00000E-001,3.54068E-005
9.10000E-001,3.15318E-005
9.20000E-001,1.17408E-004
9.30000E-001,-2.18441E-005
9.40000E-001,8.55951E-005
9.50000E-001,3.20942E-005
9.60000E-001,1.95940E-005
9.70000E-001,1.14033E-004
9.80000E-001,-1.15941E-005
9.90000E-001,1.14346E-004
1.00000E+000,3.80318E-005
1.01000E+000,1.52190E-005
1.02000E+000,1.04345E-004
1.03000E+000,-3.30942E-005
1.04000E+000,1.05658E-004
1.05000E+000,3.46568E-005
1.06000E+000,1.80941E-005
1.07000E+000,1.14470E-004
1.08000E+000,-1.29690E-005
1.09000E+000,1.00783E-004
1.10000E+000,3.44067E-005
1.11000E+000,1.74065E-005
1.12000E+000,1.16533E-004
1.13000E+000,-1.73440E-005
1.14000E+000,9.36577E-005
1.15000E+000,2.95942E-005
1.16000E+000,1.84691E-005
1.17000E+000,1.19096E-004
1.18000E+000,-1.89066E-005
1.19000E+000,9.80327E-005
1.20000E+000,3.48442E-005
1.21000E+000,1.49064E-005
1.22000E+000,1.17533E-004
1.23000E+000,-2.77817E-005
1.24000E+000,1.03283E-004
1.25000E+000,4.27194E-005
1.26000E+000,1.34690E-005
1.27000E+000,1.24096E-004
1.28000E+000,-4.23443E-005
1.29000E+000,1.11158E-004
1.30000E+000,3.40943E-005
1.31000E+000,1.27189E-005
1.32000E+000,1.16658E-004
1.33000E+000,-2.61567E-005
1.34000E+000,9.87828E-005
1.35000E+000,4.10943E-005
1.36000E+000,1.57814E-005
1.37000E+000,1.21783E-004
1.38000E+000,-6.71887E-006
1.39000E+000,9.42826E-005
1.40000E+000,3.35317E-005
1.41000E+000,8.43763E-007
1.42000E+000,1.09095E-004
1.43000E+000,-2.56567E-005
1.44000E+000,1.06533E-004
1.45000E+000,3.62818E-005
1.46000E+000,2.42815E-005
1.47000E+000,1.13846E-004
1.48000E+000,-2.49691E-005
1.49000E+000,9.63452E-005
1.50000E+000,3.71568E-005
1.51000E+000,2.17190E-005
1.52000E+000,1.13345E-004
1.53000E+000,-2.10316E-005
1.54000E+000,9.12201E-005
1.55000E+000,3.45943E-005
1.56000E+000,1.94066E-005
1.57000E+000,1.19221E-004
1.58000E+000,-2.10316E-005
1.59000E+000,9.96578E-005
1.60000E+000,3.74069E-005
1.61000E+000,1.09689E-005
1.62000E+000,1.13033E-004
1.63000E+000,-2.49691E-005
1.64000E+000,1.01033E-004
1.65000E+000,3.75319E-005
1.66000E+000,2.42190E-005
1.67000E+000,1.15721E-004
1.68000E+000,-2.17192E-005
1.69000E+000,9.80952E-005
1.70000E+000,2.71566E-005
1.71000E+000,2.40316E-005
1.72000E+000,1.08595E-004
1.73000E+000,-1.49064E-005
1.74000E+000,9.60951E-005
1.75000E+000,3.94068E-005
1.76000E+000,1.40939E-005
1.77000E+000,1.13408E-004
1.78000E+000,-1.97191E-005
1.79000E+000,9.34701E-005
1.80000E+000,4.55945E-005
1.81000E+000,1.01564E-005
1.82000E+000,1.15221E-004
1.83000E+000,-2.81568E-005
1.84000E+000,1.01595E-004
1.85000E+000,3.73442E-005
1.86000E+000,2.03440E-005
1.87000E+000,1.11533E-004
1.88000E+000,-2.35317E-005
1.89000E+000,1.01783E-004
1.90000E+000,3.25317E-005
1.91000E+000,2.34065E-005
1.92000E+000,1.14846E-004
1.93000E+000,-7.46894E-006
1.94000E+000,9.96578E-005
1.95000E+000,3.65317E-005
1.96000E+000,6.34384E-006
1.97000E+000,1.13595E-004
1.98000E+000,-2.09692E-005
1.99000E+000,9.45327E-005
2.00000E+000,4.09069E-005
2.01000E+000,1.06564E-005
2.02000E+000,1.14533E-004
2.03000E+000,-2.05317E-005
2.04000E+000,9.99079E-005
2.05000E+000,4.12819E-005
2.06000E+000,2.32191E-005
2.07000E+000,1.12533E-004
2.08000E+000,-2.43442E-005
2.09000E+000,8.69076E-005
2.10000E+000,3.10943E-005
2.11000E+000,2.25940E-005
2.12000E+000,1.08970E-004
2.13000E+000,-1.49691E-005
2.14000E+000,9.85327E-005
2.15000E+000,3.64068E-005
2.16000E+000,1.90940E-005
2.17000E+000,1.11408E-004
2.18000E+000,-1.97191E-005
2.19000E+000,9.96578E-005
2.20000E+000,3.89068E-005
2.21000E+000,1.45314E-005
2.22000E+000,1.06220E-004
2.23000E+000,-1.97191E-005
2.24000E+000,1.00220E-004
2.25000E+000,3.56567E-005
2.26000E+000,1.22190E-005
2.27000E+000,1.13658E-004
2.28000E+000,-2.56567E-005
