Date and time:,2021-01-12 11:22:25
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2021-01-11 17:33:28,
s,µA
0.00000E+000,4.54101E+000
1.00000E-002,4.48038E+000
2.00000E-002,4.40288E+000
3.00000E-002,4.32850E+000
4.00000E-002,4.24725E+000
5.00000E-002,4.18225E+000
6.00000E-002,4.13975E+000
7.00000E-002,4.03662E+000
8.00000E-002,4.01100E+000
9.00000E-002,3.99475E+000
1.00000E-001,3.97912E+000
1.10000E-001,3.92975E+000
1.20000E-001,3.91537E+000
1.30000E-001,3.92975E+000
1.40000E-001,3.89975E+000
1.50000E-001,3.85162E+000
1.60000E-001,3.83975E+000
1.70000E-001,3.84100E+000
1.80000E-001,3.80975E+000
1.90000E-001,3.85162E+000
2.00000E-001,3.87662E+000
2.10000E-001,3.86287E+000
2.20000E-001,3.86412E+000
2.30000E-001,3.86475E+000
2.40000E-001,3.84412E+000
2.50000E-001,3.86537E+000
2.60000E-001,3.86787E+000
2.70000E-001,3.84787E+000
2.80000E-001,3.85787E+000
2.90000E-001,3.86162E+000
3.00000E-001,3.83162E+000
3.10000E-001,3.83287E+000
3.20000E-001,3.84537E+000
3.30000E-001,3.87162E+000
3.40000E-001,3.85975E+000
3.50000E-001,3.89162E+000
3.60000E-001,3.87787E+000
3.70000E-001,3.89162E+000
3.80000E-001,3.88850E+000
3.90000E-001,3.88725E+000
4.00000E-001,3.85412E+000
4.10000E-001,3.85912E+000
4.20000E-001,3.85725E+000
4.30000E-001,3.84162E+000
4.40000E-001,3.82787E+000
4.50000E-001,3.83287E+000
4.60000E-001,3.85162E+000
4.70000E-001,3.84475E+000
4.80000E-001,3.85225E+000
4.90000E-001,3.87600E+000
5.00000E-001,3.92912E+000
5.10000E-001,3.87975E+000
5.20000E-001,3.85162E+000
5.30000E-001,3.84475E+000
5.40000E-001,3.83600E+000
5.50000E-001,3.81725E+000
5.60000E-001,3.81537E+000
5.70000E-001,3.82287E+000
5.80000E-001,3.77287E+000
5.90000E-001,3.75787E+000
6.00000E-001,3.75974E+000
6.10000E-001,3.78412E+000
6.20000E-001,3.80975E+000
6.30000E-001,3.81162E+000
6.40000E-001,3.85037E+000
6.50000E-001,3.82412E+000
6.60000E-001,3.81974E+000
6.70000E-001,3.80537E+000
6.80000E-001,3.81474E+000
6.90000E-001,3.82912E+000
7.00000E-001,3.81037E+000
7.10000E-001,3.79975E+000
7.20000E-001,3.81225E+000
7.30000E-001,3.78099E+000
7.40000E-001,3.84350E+000
7.50000E-001,3.82225E+000
7.60000E-001,3.80599E+000
7.70000E-001,3.84350E+000
7.80000E-001,3.82287E+000
7.90000E-001,3.80599E+000
8.00000E-001,3.78225E+000
8.10000E-001,3.78725E+000
8.20000E-001,3.75537E+000
8.30000E-001,3.80287E+000
8.40000E-001,3.77475E+000
8.50000E-001,3.77662E+000
8.60000E-001,3.80537E+000
8.70000E-001,3.76349E+000
8.80000E-001,3.80412E+000
8.90000E-001,3.76349E+000
9.00000E-001,3.78912E+000
9.10000E-001,3.85662E+000
9.20000E-001,3.83975E+000
9.30000E-001,3.79475E+000
9.40000E-001,3.82912E+000
9.50000E-001,3.81912E+000
9.60000E-001,3.81287E+000
9.70000E-001,3.81287E+000
9.80000E-001,3.82912E+000
9.90000E-001,3.87037E+000
1.00000E+000,3.85600E+000
1.01000E+000,3.84912E+000
1.02000E+000,3.82912E+000
1.03000E+000,3.79725E+000
1.04000E+000,3.80350E+000
1.05000E+000,3.81474E+000
1.06000E+000,3.79162E+000
1.07000E+000,3.81787E+000
1.08000E+000,3.82100E+000
1.09000E+000,3.84662E+000
1.10000E+000,3.85725E+000
1.11000E+000,3.88037E+000
1.12000E+000,3.84475E+000
1.13000E+000,3.84037E+000
1.14000E+000,3.85100E+000
1.15000E+000,3.81350E+000
1.16000E+000,3.84725E+000
1.17000E+000,3.84600E+000
1.18000E+000,3.86662E+000
1.19000E+000,3.85787E+000
1.20000E+000,3.84475E+000
1.21000E+000,3.84287E+000
1.22000E+000,3.82600E+000
1.23000E+000,3.81912E+000
1.24000E+000,3.81600E+000
1.25000E+000,3.81412E+000
1.26000E+000,3.82287E+000
1.27000E+000,3.80599E+000
1.28000E+000,3.83287E+000
1.29000E+000,3.83287E+000
1.30000E+000,3.83475E+000
1.31000E+000,3.78225E+000
1.32000E+000,3.81162E+000
1.33000E+000,3.81037E+000
1.34000E+000,3.82225E+000
1.35000E+000,3.86100E+000
1.36000E+000,3.84975E+000
1.37000E+000,3.86412E+000
1.38000E+000,3.85850E+000
1.39000E+000,3.87037E+000
1.40000E+000,3.89787E+000
1.41000E+000,3.82850E+000
1.42000E+000,3.86912E+000
1.43000E+000,3.86975E+000
1.44000E+000,3.91287E+000
1.45000E+000,3.92787E+000
1.46000E+000,3.90162E+000
1.47000E+000,3.91662E+000
1.48000E+000,3.91537E+000
1.49000E+000,3.88475E+000
1.50000E+000,3.93725E+000
1.51000E+000,3.93412E+000
1.52000E+000,3.92600E+000
1.53000E+000,3.90850E+000
1.54000E+000,3.94037E+000
1.55000E+000,3.89100E+000
1.56000E+000,3.92662E+000
1.57000E+000,3.91850E+000
1.58000E+000,3.88912E+000
1.59000E+000,3.88725E+000
1.60000E+000,3.88725E+000
1.61000E+000,3.88850E+000
1.62000E+000,3.87287E+000
1.63000E+000,3.89975E+000
1.64000E+000,3.89975E+000
1.65000E+000,3.91787E+000
1.66000E+000,3.89850E+000
1.67000E+000,3.86787E+000
1.68000E+000,3.90100E+000
1.69000E+000,3.85725E+000
1.70000E+000,3.88162E+000
1.71000E+000,3.91412E+000
1.72000E+000,3.88287E+000
1.73000E+000,3.86787E+000
1.74000E+000,3.85412E+000
1.75000E+000,3.81850E+000
1.76000E+000,3.86787E+000
1.77000E+000,3.92225E+000
1.78000E+000,3.95100E+000
1.79000E+000,3.94225E+000
1.80000E+000,3.93100E+000
1.81000E+000,3.95412E+000
1.82000E+000,3.87912E+000
1.83000E+000,3.94600E+000
1.84000E+000,3.92475E+000
1.85000E+000,3.92600E+000
1.86000E+000,3.92600E+000
1.87000E+000,3.90412E+000
1.88000E+000,3.87037E+000
1.89000E+000,3.90850E+000
1.90000E+000,3.89975E+000
1.91000E+000,3.89600E+000
1.92000E+000,3.89537E+000
1.93000E+000,3.92975E+000
1.94000E+000,3.89912E+000
1.95000E+000,3.90787E+000
1.96000E+000,3.91475E+000
1.97000E+000,3.93037E+000
1.98000E+000,3.90287E+000
1.99000E+000,3.90225E+000
2.00000E+000,3.97600E+000
2.01000E+000,3.96725E+000
2.02000E+000,3.93787E+000
2.03000E+000,3.92037E+000
2.04000E+000,3.92350E+000
2.05000E+000,3.92287E+000
2.06000E+000,3.88350E+000
2.07000E+000,3.86225E+000
2.08000E+000,3.90350E+000
2.09000E+000,3.91662E+000
2.10000E+000,3.87975E+000
2.11000E+000,3.87662E+000
2.12000E+000,3.86787E+000
2.13000E+000,3.93850E+000
2.14000E+000,3.90912E+000
2.15000E+000,3.89787E+000
2.16000E+000,3.90600E+000
2.17000E+000,3.90412E+000
2.18000E+000,3.88412E+000
2.19000E+000,3.92225E+000
2.20000E+000,3.96475E+000
2.21000E+000,3.95350E+000
2.22000E+000,3.88350E+000
2.23000E+000,3.87600E+000
2.24000E+000,3.86287E+000
2.25000E+000,3.85475E+000
2.26000E+000,3.84725E+000
2.27000E+000,3.83912E+000
2.28000E+000,3.86225E+000
2.29000E+000,3.84662E+000
2.30000E+000,3.89037E+000
2.31000E+000,3.89662E+000
