Date and time:,2020-12-01 16:10:48
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:15:01,
s,µA
0.00000E+000,7.35043E-004
1.00000E-002,4.78164E-004
2.00000E-002,4.31538E-004
3.00000E-002,2.48660E-004
4.00000E-002,3.24161E-004
5.00000E-002,2.26285E-004
6.00000E-002,2.10347E-004
7.00000E-002,2.71410E-004
8.00000E-002,1.46909E-004
9.00000E-002,2.50285E-004
1.00000E-001,1.79971E-004
1.10000E-001,1.68596E-004
1.20000E-001,2.25597E-004
1.30000E-001,1.11095E-004
1.40000E-001,2.18660E-004
1.50000E-001,1.50596E-004
1.60000E-001,1.43909E-004
1.70000E-001,2.13409E-004
1.80000E-001,1.03033E-004
1.90000E-001,2.05347E-004
2.00000E-001,1.42596E-004
2.10000E-001,1.37908E-004
2.20000E-001,2.09097E-004
2.30000E-001,9.72827E-005
2.40000E-001,2.05034E-004
2.50000E-001,1.32346E-004
2.60000E-001,1.35096E-004
2.70000E-001,1.98722E-004
2.80000E-001,8.24075E-005
2.90000E-001,1.94722E-004
3.00000E-001,1.22283E-004
3.10000E-001,1.26408E-004
3.20000E-001,1.88222E-004
3.30000E-001,8.97827E-005
3.40000E-001,1.93284E-004
3.50000E-001,1.31846E-004
3.60000E-001,1.32158E-004
3.70000E-001,1.95222E-004
3.80000E-001,8.29074E-005
3.90000E-001,1.86534E-004
4.00000E-001,1.20471E-004
4.10000E-001,1.16720E-004
4.20000E-001,1.82659E-004
4.30000E-001,7.57198E-005
4.40000E-001,1.88847E-004
4.50000E-001,1.25471E-004
4.60000E-001,1.24096E-004
4.70000E-001,1.91472E-004
4.80000E-001,7.57198E-005
4.90000E-001,1.88534E-004
5.00000E-001,1.12596E-004
5.10000E-001,1.21596E-004
5.20000E-001,1.90222E-004
5.30000E-001,7.71575E-005
5.40000E-001,1.88034E-004
5.50000E-001,1.11033E-004
5.60000E-001,1.18658E-004
5.70000E-001,1.79221E-004
5.80000E-001,7.30948E-005
5.90000E-001,1.79971E-004
6.00000E-001,1.14721E-004
6.10000E-001,1.20346E-004
6.20000E-001,1.89472E-004
6.30000E-001,7.52823E-005
6.40000E-001,1.86284E-004
6.50000E-001,1.22783E-004
6.60000E-001,1.16220E-004
6.70000E-001,1.79096E-004
6.80000E-001,5.62196E-005
6.90000E-001,1.79159E-004
7.00000E-001,1.04033E-004
7.10000E-001,1.17595E-004
7.20000E-001,1.84222E-004
7.30000E-001,7.37824E-005
7.40000E-001,1.89659E-004
7.50000E-001,1.12596E-004
7.60000E-001,1.18971E-004
7.70000E-001,1.74971E-004
7.80000E-001,7.19698E-005
7.90000E-001,1.75034E-004
8.00000E-001,1.05533E-004
8.10000E-001,1.02533E-004
8.20000E-001,1.78159E-004
8.30000E-001,7.15323E-005
8.40000E-001,1.83784E-004
8.50000E-001,1.09970E-004
8.60000E-001,1.18033E-004
8.70000E-001,1.81346E-004
8.80000E-001,6.24073E-005
8.90000E-001,1.81221E-004
9.00000E-001,1.03970E-004
9.10000E-001,1.18845E-004
9.20000E-001,1.75409E-004
9.30000E-001,6.72197E-005
9.40000E-001,1.77346E-004
9.50000E-001,1.01970E-004
9.60000E-001,1.18408E-004
9.70000E-001,1.71596E-004
9.80000E-001,6.88448E-005
9.90000E-001,1.82971E-004
1.00000E+000,1.07095E-004
1.01000E+000,1.17721E-004
1.02000E+000,1.74534E-004
1.03000E+000,6.60322E-005
1.04000E+000,1.79971E-004
1.05000E+000,1.04470E-004
1.06000E+000,1.08346E-004
1.07000E+000,1.75784E-004
1.08000E+000,6.04696E-005
1.09000E+000,1.81472E-004
1.10000E+000,1.06720E-004
1.11000E+000,1.20783E-004
1.12000E+000,1.78034E-004
1.13000E+000,7.02822E-005
1.14000E+000,1.82347E-004
1.15000E+000,9.57828E-005
1.16000E+000,1.19533E-004
1.17000E+000,1.65409E-004
1.18000E+000,6.61573E-005
1.19000E+000,1.77222E-004
1.20000E+000,1.06908E-004
1.21000E+000,1.22283E-004
1.22000E+000,1.72721E-004
1.23000E+000,6.10321E-005
1.24000E+000,1.79096E-004
1.25000E+000,1.06345E-004
1.26000E+000,1.13783E-004
1.27000E+000,1.74034E-004
1.28000E+000,6.53448E-005
1.29000E+000,1.75972E-004
1.30000E+000,1.02533E-004
1.31000E+000,1.16720E-004
1.32000E+000,1.69846E-004
1.33000E+000,7.17199E-005
1.34000E+000,1.78221E-004
1.35000E+000,9.60951E-005
1.36000E+000,1.12533E-004
1.37000E+000,1.73284E-004
1.38000E+000,6.63447E-005
1.39000E+000,1.82409E-004
1.40000E+000,9.90953E-005
1.41000E+000,1.11095E-004
1.42000E+000,1.65034E-004
1.43000E+000,6.54697E-005
1.44000E+000,1.70471E-004
1.45000E+000,9.97827E-005
1.46000E+000,1.27408E-004
1.47000E+000,1.74471E-004
1.48000E+000,6.93448E-005
1.49000E+000,1.71221E-004
1.50000E+000,1.01658E-004
1.51000E+000,1.14846E-004
1.52000E+000,1.68096E-004
1.53000E+000,5.65321E-005
1.54000E+000,1.78221E-004
1.55000E+000,9.61578E-005
1.56000E+000,1.19971E-004
1.57000E+000,1.70971E-004
1.58000E+000,6.63447E-005
1.59000E+000,1.88909E-004
1.60000E+000,9.84078E-005
1.61000E+000,1.17033E-004
1.62000E+000,1.54596E-004
1.63000E+000,6.50947E-005
1.64000E+000,1.74034E-004
1.65000E+000,9.70953E-005
1.66000E+000,1.20033E-004
1.67000E+000,1.71596E-004
1.68000E+000,6.59697E-005
1.69000E+000,1.78472E-004
1.70000E+000,9.77826E-005
1.71000E+000,1.12596E-004
1.72000E+000,1.70221E-004
1.73000E+000,5.72195E-005
1.74000E+000,1.81534E-004
1.75000E+000,9.33452E-005
1.76000E+000,1.22658E-004
1.77000E+000,1.69346E-004
1.78000E+000,6.24073E-005
1.79000E+000,1.77909E-004
1.80000E+000,9.25951E-005
1.81000E+000,1.18408E-004
1.82000E+000,1.62284E-004
1.83000E+000,6.69072E-005
1.84000E+000,1.75534E-004
1.85000E+000,9.70328E-005
1.86000E+000,1.23471E-004
1.87000E+000,1.62596E-004
1.88000E+000,6.59072E-005
1.89000E+000,1.74222E-004
1.90000E+000,9.27200E-005
1.91000E+000,1.06345E-004
1.92000E+000,1.68784E-004
1.93000E+000,6.44698E-005
1.94000E+000,1.82847E-004
1.95000E+000,9.80952E-005
1.96000E+000,1.18533E-004
1.97000E+000,1.67721E-004
1.98000E+000,5.93445E-005
1.99000E+000,1.75534E-004
2.00000E+000,8.32200E-005
2.01000E+000,1.20721E-004
2.02000E+000,1.59971E-004
2.03000E+000,6.47197E-005
2.04000E+000,1.73659E-004
2.05000E+000,1.01033E-004
2.06000E+000,1.24783E-004
2.07000E+000,1.63221E-004
2.08000E+000,6.54697E-005
2.09000E+000,1.73534E-004
2.10000E+000,9.19702E-005
2.11000E+000,1.11470E-004
2.12000E+000,1.59784E-004
2.13000E+000,5.97820E-005
2.14000E+000,1.87909E-004
2.15000E+000,9.56576E-005
2.16000E+000,1.22908E-004
2.17000E+000,1.61034E-004
2.18000E+000,5.92196E-005
2.19000E+000,1.79221E-004
2.20000E+000,8.82826E-005
2.21000E+000,1.18845E-004
2.22000E+000,1.60971E-004
2.23000E+000,5.95946E-005
2.24000E+000,1.78972E-004
2.25000E+000,8.57201E-005
2.26000E+000,1.18658E-004
2.27000E+000,1.65909E-004
2.28000E+000,6.67198E-005
2.29000E+000,1.76784E-004
2.30000E+000,8.84075E-005
2.31000E+000,1.23721E-004
