Date and time:,2020-12-01 16:08:11
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:27:58,
s,µA
0.00000E+000,1.53262E-001
1.00000E-002,1.45324E-001
2.00000E-002,1.42443E-001
3.00000E-002,1.40718E-001
4.00000E-002,1.40887E-001
5.00000E-002,1.39505E-001
6.00000E-002,1.39255E-001
7.00000E-002,1.38680E-001
8.00000E-002,1.38249E-001
9.00000E-002,1.37161E-001
1.00000E-001,1.37605E-001
1.10000E-001,1.37618E-001
1.20000E-001,1.36580E-001
1.30000E-001,1.36668E-001
1.40000E-001,1.35974E-001
1.50000E-001,1.35168E-001
1.60000E-001,1.35761E-001
1.70000E-001,1.35811E-001
1.80000E-001,1.35586E-001
1.90000E-001,1.33643E-001
2.00000E-001,1.36074E-001
2.10000E-001,1.36130E-001
2.20000E-001,1.35655E-001
2.30000E-001,1.33405E-001
2.40000E-001,1.33974E-001
2.50000E-001,1.34911E-001
2.60000E-001,1.34293E-001
2.70000E-001,1.33674E-001
2.80000E-001,1.33961E-001
2.90000E-001,1.36111E-001
3.00000E-001,1.35811E-001
3.10000E-001,1.34536E-001
3.20000E-001,1.34943E-001
3.30000E-001,1.34274E-001
3.40000E-001,1.34149E-001
3.50000E-001,1.33274E-001
3.60000E-001,1.33174E-001
3.70000E-001,1.33918E-001
3.80000E-001,1.34655E-001
3.90000E-001,1.34549E-001
4.00000E-001,1.33780E-001
4.10000E-001,1.34486E-001
4.20000E-001,1.35205E-001
4.30000E-001,1.35318E-001
4.40000E-001,1.34780E-001
4.50000E-001,1.35799E-001
4.60000E-001,1.34893E-001
4.70000E-001,1.35211E-001
4.80000E-001,1.33743E-001
4.90000E-001,1.35243E-001
5.00000E-001,1.34361E-001
5.10000E-001,1.35130E-001
5.20000E-001,1.34805E-001
5.30000E-001,1.33805E-001
5.40000E-001,1.35061E-001
5.50000E-001,1.35705E-001
5.60000E-001,1.35224E-001
5.70000E-001,1.35411E-001
5.80000E-001,1.34436E-001
5.90000E-001,1.34636E-001
6.00000E-001,1.33799E-001
6.10000E-001,1.33355E-001
6.20000E-001,1.33536E-001
6.30000E-001,1.34324E-001
6.40000E-001,1.34611E-001
6.50000E-001,1.34418E-001
6.60000E-001,1.35668E-001
6.70000E-001,1.36093E-001
6.80000E-001,1.36149E-001
6.90000E-001,1.35243E-001
7.00000E-001,1.35193E-001
7.10000E-001,1.33680E-001
7.20000E-001,1.34080E-001
7.30000E-001,1.35205E-001
7.40000E-001,1.34624E-001
7.50000E-001,1.34811E-001
7.60000E-001,1.33680E-001
7.70000E-001,1.35405E-001
7.80000E-001,1.35943E-001
7.90000E-001,1.34780E-001
8.00000E-001,1.35643E-001
8.10000E-001,1.35055E-001
8.20000E-001,1.37018E-001
8.30000E-001,1.37874E-001
8.40000E-001,1.36474E-001
8.50000E-001,1.36005E-001
8.60000E-001,1.35336E-001
8.70000E-001,1.36174E-001
8.80000E-001,1.35824E-001
8.90000E-001,1.36405E-001
9.00000E-001,1.36736E-001
9.10000E-001,1.35318E-001
9.20000E-001,1.36080E-001
9.30000E-001,1.37424E-001
9.40000E-001,1.37699E-001
9.50000E-001,1.35343E-001
9.60000E-001,1.34511E-001
9.70000E-001,1.35799E-001
9.80000E-001,1.36986E-001
9.90000E-001,1.36880E-001
1.00000E+000,1.35080E-001
1.01000E+000,1.34693E-001
1.02000E+000,1.35049E-001
1.03000E+000,1.36018E-001
1.04000E+000,1.35455E-001
1.05000E+000,1.35693E-001
1.06000E+000,1.36193E-001
1.07000E+000,1.35905E-001
1.08000E+000,1.36799E-001
1.09000E+000,1.35193E-001
1.10000E+000,1.34349E-001
1.11000E+000,1.32136E-001
1.12000E+000,1.32818E-001
1.13000E+000,1.33255E-001
1.14000E+000,1.32899E-001
1.15000E+000,1.35630E-001
1.16000E+000,1.34880E-001
1.17000E+000,1.36524E-001
1.18000E+000,1.35380E-001
1.19000E+000,1.33730E-001
1.20000E+000,1.35874E-001
1.21000E+000,1.34993E-001
1.22000E+000,1.34930E-001
1.23000E+000,1.35261E-001
1.24000E+000,1.35911E-001
1.25000E+000,1.35836E-001
1.26000E+000,1.34449E-001
1.27000E+000,1.35568E-001
1.28000E+000,1.34780E-001
1.29000E+000,1.35074E-001
1.30000E+000,1.34661E-001
1.31000E+000,1.34899E-001
1.32000E+000,1.34630E-001
1.33000E+000,1.34111E-001
1.34000E+000,1.34599E-001
1.35000E+000,1.33080E-001
1.36000E+000,1.32668E-001
1.37000E+000,1.32943E-001
1.38000E+000,1.34249E-001
1.39000E+000,1.37149E-001
1.40000E+000,1.36786E-001
1.41000E+000,1.36293E-001
1.42000E+000,1.36318E-001
1.43000E+000,1.34943E-001
1.44000E+000,1.35780E-001
1.45000E+000,1.36655E-001
1.46000E+000,1.35286E-001
1.47000E+000,1.35780E-001
1.48000E+000,1.35018E-001
1.49000E+000,1.35299E-001
1.50000E+000,1.35999E-001
1.51000E+000,1.36255E-001
1.52000E+000,1.35436E-001
1.53000E+000,1.35986E-001
1.54000E+000,1.33461E-001
1.55000E+000,1.34343E-001
1.56000E+000,1.35424E-001
1.57000E+000,1.34205E-001
1.58000E+000,1.34593E-001
1.59000E+000,1.33749E-001
1.60000E+000,1.35180E-001
1.61000E+000,1.35261E-001
1.62000E+000,1.37024E-001
1.63000E+000,1.34543E-001
1.64000E+000,1.33805E-001
1.65000E+000,1.35843E-001
1.66000E+000,1.34661E-001
1.67000E+000,1.34518E-001
1.68000E+000,1.34568E-001
1.69000E+000,1.34811E-001
1.70000E+000,1.34449E-001
1.71000E+000,1.34805E-001
1.72000E+000,1.33024E-001
1.73000E+000,1.34555E-001
1.74000E+000,1.34911E-001
1.75000E+000,1.34761E-001
1.76000E+000,1.35386E-001
1.77000E+000,1.35555E-001
1.78000E+000,1.34686E-001
1.79000E+000,1.35474E-001
1.80000E+000,1.35049E-001
1.81000E+000,1.35849E-001
1.82000E+000,1.35061E-001
1.83000E+000,1.35936E-001
1.84000E+000,1.35536E-001
1.85000E+000,1.36461E-001
1.86000E+000,1.36086E-001
1.87000E+000,1.36643E-001
1.88000E+000,1.36568E-001
1.89000E+000,1.36536E-001
1.90000E+000,1.36580E-001
1.91000E+000,1.36574E-001
1.92000E+000,1.37055E-001
1.93000E+000,1.36280E-001
1.94000E+000,1.36011E-001
1.95000E+000,1.35318E-001
1.96000E+000,1.34611E-001
1.97000E+000,1.35218E-001
1.98000E+000,1.35874E-001
1.99000E+000,1.33986E-001
2.00000E+000,1.37418E-001
2.01000E+000,1.36330E-001
2.02000E+000,1.35143E-001
2.03000E+000,1.35274E-001
2.04000E+000,1.35768E-001
2.05000E+000,1.35080E-001
2.06000E+000,1.36399E-001
2.07000E+000,1.38255E-001
2.08000E+000,1.35949E-001
2.09000E+000,1.34361E-001
2.10000E+000,1.36630E-001
2.11000E+000,1.37524E-001
2.12000E+000,1.35574E-001
2.13000E+000,1.37311E-001
2.14000E+000,1.37630E-001
2.15000E+000,1.36799E-001
2.16000E+000,1.36636E-001
2.17000E+000,1.36855E-001
2.18000E+000,1.35886E-001
2.19000E+000,1.36549E-001
2.20000E+000,1.37624E-001
2.21000E+000,1.35924E-001
2.22000E+000,1.36736E-001
2.23000E+000,1.35761E-001
2.24000E+000,1.36530E-001
2.25000E+000,1.36793E-001
2.26000E+000,1.37343E-001
2.27000E+000,1.35405E-001
2.28000E+000,1.36174E-001
2.29000E+000,1.35174E-001
2.30000E+000,1.36061E-001
2.31000E+000,1.36024E-001
