Date and time:,2020-12-01 16:17:17
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:10:58,
s,µA
0.00000E+000,1.76784E-004
1.00000E-002,1.76221E-004
2.00000E-002,9.83453E-005
3.00000E-002,4.37193E-005
4.00000E-002,1.41721E-004
5.00000E-002,2.15626E-006
6.00000E-002,9.32827E-005
7.00000E-002,5.37820E-005
8.00000E-002,9.71890E-006
9.00000E-002,1.14908E-004
1.00000E-001,-9.34386E-006
1.10000E-001,8.17199E-005
1.20000E-001,5.53446E-005
1.30000E-001,4.84371E-006
1.40000E-001,1.12596E-004
1.50000E-001,-1.17190E-005
1.60000E-001,7.54075E-005
1.70000E-001,4.92821E-005
1.80000E-001,-3.21889E-006
1.90000E-001,1.11470E-004
2.00000E-001,-2.94068E-005
2.10000E-001,7.75325E-005
2.20000E-001,4.85320E-005
2.30000E-001,-1.84369E-006
2.40000E-001,1.05783E-004
2.50000E-001,-1.89691E-005
2.60000E-001,7.49698E-005
2.70000E-001,3.67193E-005
2.80000E-001,-2.90632E-006
2.90000E-001,1.05845E-004
3.00000E-001,-1.12815E-005
3.10000E-001,7.55324E-005
3.20000E-001,4.05319E-005
3.30000E-001,-8.71897E-006
3.40000E-001,1.00408E-004
3.50000E-001,-2.02816E-005
3.60000E-001,6.77197E-005
3.70000E-001,4.52819E-005
3.80000E-001,-8.78143E-006
3.90000E-001,1.05345E-004
4.00000E-001,-1.91565E-005
4.10000E-001,7.69074E-005
4.20000E-001,4.49069E-005
4.30000E-001,4.34375E-006
4.40000E-001,1.05220E-004
4.50000E-001,-2.52817E-005
4.60000E-001,6.95324E-005
4.70000E-001,3.75943E-005
4.80000E-001,-4.59385E-006
4.90000E-001,1.05970E-004
5.00000E-001,-1.60940E-005
5.10000E-001,7.27198E-005
5.20000E-001,4.10318E-005
5.30000E-001,-6.40631E-006
5.40000E-001,9.79078E-005
5.50000E-001,-1.69690E-005
5.60000E-001,7.16574E-005
5.70000E-001,4.41568E-005
5.80000E-001,-7.09391E-006
5.90000E-001,9.51576E-005
6.00000E-001,-2.02816E-005
6.10000E-001,7.48448E-005
6.20000E-001,4.25944E-005
6.30000E-001,-1.31564E-005
6.40000E-001,1.02158E-004
6.50000E-001,-2.82192E-005
6.60000E-001,7.57823E-005
6.70000E-001,3.97818E-005
6.80000E-001,-4.71878E-006
6.90000E-001,1.12095E-004
7.00000E-001,-2.10316E-005
7.10000E-001,6.90322E-005
7.20000E-001,3.84693E-005
7.30000E-001,-6.21891E-006
7.40000E-001,9.40952E-005
7.50000E-001,-1.69065E-005
7.60000E-001,7.09074E-005
7.70000E-001,4.08444E-005
7.80000E-001,-5.65624E-006
7.90000E-001,1.08595E-004
8.00000E-001,-2.31566E-005
8.10000E-001,6.60322E-005
8.20000E-001,4.75318E-005
8.30000E-001,-1.50940E-005
8.40000E-001,9.92203E-005
8.50000E-001,-2.13442E-005
8.60000E-001,7.37200E-005
8.70000E-001,4.38445E-005
8.80000E-001,-7.90644E-006
8.90000E-001,1.01595E-004
9.00000E-001,-1.96567E-005
9.10000E-001,6.82197E-005
9.20000E-001,3.24693E-005
9.30000E-001,-2.40636E-006
9.40000E-001,9.91578E-005
9.50000E-001,-2.55942E-005
9.60000E-001,7.18448E-005
9.70000E-001,4.26569E-005
9.80000E-001,-4.46892E-006
9.90000E-001,1.04908E-004
1.00000E+000,-1.95940E-005
1.01000E+000,5.17194E-005
1.02000E+000,4.54695E-005
1.03000E+000,-1.04065E-005
1.04000E+000,9.89702E-005
1.05000E+000,-1.85316E-005
1.06000E+000,7.37824E-005
1.07000E+000,4.07193E-005
1.08000E+000,-5.90634E-006
1.09000E+000,1.02720E-004
1.10000E+000,-2.81568E-005
1.11000E+000,7.77824E-005
1.12000E+000,4.10318E-005
1.13000E+000,-8.34394E-006
1.14000E+000,9.24077E-005
1.15000E+000,-1.70314E-005
1.16000E+000,6.80947E-005
1.17000E+000,4.47195E-005
1.18000E+000,-9.03130E-006
1.19000E+000,9.97827E-005
1.20000E+000,-1.89691E-005
1.21000E+000,5.94697E-005
1.22000E+000,4.23443E-005
1.23000E+000,-9.15647E-006
1.24000E+000,1.13533E-004
1.25000E+000,-2.04065E-005
1.26000E+000,6.77197E-005
1.27000E+000,3.44067E-005
1.28000E+000,-1.12815E-005
1.29000E+000,1.03408E-004
1.30000E+000,-2.92816E-005
1.31000E+000,6.87199E-005
1.32000E+000,4.14069E-005
1.33000E+000,-1.02189E-005
1.34000E+000,1.00345E-004
1.35000E+000,-1.53439E-005
1.36000E+000,6.67198E-005
1.37000E+000,5.09696E-005
1.38000E+000,-9.03130E-006
1.39000E+000,9.65953E-005
1.40000E+000,-3.34692E-005
1.41000E+000,6.21572E-005
1.42000E+000,4.57194E-005
1.43000E+000,-1.22814E-005
1.44000E+000,1.03783E-004
1.45000E+000,-2.17817E-005
1.46000E+000,6.62198E-005
1.47000E+000,4.35944E-005
1.48000E+000,-1.76566E-005
1.49000E+000,1.05658E-004
1.50000E+000,-2.08440E-005
1.51000E+000,6.37198E-005
1.52000E+000,3.97193E-005
1.53000E+000,-8.84390E-006
1.54000E+000,1.03470E-004
1.55000E+000,-2.09692E-005
1.56000E+000,7.10948E-005
1.57000E+000,3.87819E-005
1.58000E+000,-1.32189E-005
1.59000E+000,9.64077E-005
1.60000E+000,-2.01566E-005
1.61000E+000,6.16572E-005
1.62000E+000,4.76570E-005
1.63000E+000,-7.96890E-006
1.64000E+000,1.05033E-004
1.65000E+000,-2.38442E-005
1.66000E+000,6.60322E-005
1.67000E+000,4.77195E-005
1.68000E+000,-1.59066E-005
1.69000E+000,9.43451E-005
1.70000E+000,-2.68443E-005
1.71000E+000,6.73447E-005
1.72000E+000,4.32193E-005
1.73000E+000,-9.34386E-006
1.74000E+000,1.05658E-004
1.75000E+000,-2.39067E-005
1.76000E+000,6.55322E-005
1.77000E+000,3.64692E-005
1.78000E+000,-9.71890E-006
1.79000E+000,1.01970E-004
1.80000E+000,-1.77190E-005
1.81000E+000,6.47197E-005
1.82000E+000,3.70319E-005
1.83000E+000,-1.23439E-005
1.84000E+000,9.77826E-005
1.85000E+000,-2.13442E-005
1.86000E+000,6.08447E-005
1.87000E+000,4.67820E-005
1.88000E+000,-1.71566E-005
1.89000E+000,1.04845E-004
1.90000E+000,-2.32816E-005
1.91000E+000,6.17821E-005
1.92000E+000,5.65946E-005
1.93000E+000,-9.15647E-006
1.94000E+000,1.00908E-004
1.95000E+000,-3.36568E-005
1.96000E+000,6.15323E-005
1.97000E+000,3.86567E-005
1.98000E+000,-1.15314E-005
1.99000E+000,9.65953E-005
2.00000E+000,-1.81565E-005
2.01000E+000,6.56571E-005
2.02000E+000,4.42820E-005
2.03000E+000,-1.32189E-005
2.04000E+000,1.00845E-004
2.05000E+000,-1.44064E-005
2.06000E+000,5.67195E-005
2.07000E+000,4.82194E-005
2.08000E+000,-2.72818E-005
2.09000E+000,1.01408E-004
2.10000E+000,-1.66566E-005
2.11000E+000,6.17197E-005
2.12000E+000,4.30944E-005
2.13000E+000,-1.26565E-005
2.14000E+000,1.00845E-004
2.15000E+000,-3.06568E-005
2.16000E+000,6.24073E-005
2.17000E+000,3.94692E-005
2.18000E+000,-6.84381E-006
2.19000E+000,9.90326E-005
2.20000E+000,-1.97816E-005
2.21000E+000,5.72195E-005
2.22000E+000,4.29070E-005
2.23000E+000,-1.49691E-005
2.24000E+000,9.48453E-005
2.25000E+000,-2.19691E-005
