Date and time:,2020-12-01 16:10:02
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 11:11:57,
s,µA
0.00000E+000,8.72482E-004
1.00000E-002,4.70789E-004
2.00000E-002,2.07534E-004
3.00000E-002,2.32722E-004
4.00000E-002,1.06220E-004
5.00000E-002,1.15283E-004
6.00000E-002,1.39533E-004
7.00000E-002,3.01566E-005
8.00000E-002,1.33596E-004
9.00000E-002,3.81567E-005
1.00000E-001,6.06573E-005
1.10000E-001,1.02970E-004
1.20000E-001,4.40621E-006
1.30000E-001,1.20658E-004
1.40000E-001,2.64692E-005
1.50000E-001,6.35948E-005
1.60000E-001,9.76577E-005
1.70000E-001,-1.21880E-006
1.80000E-001,1.09033E-004
1.90000E-001,1.87814E-005
2.00000E-001,5.79696E-005
2.10000E-001,8.29074E-005
2.20000E-001,-3.90625E-006
2.30000E-001,1.08283E-004
2.40000E-001,2.11566E-005
2.50000E-001,5.89697E-005
2.60000E-001,8.74701E-005
2.70000E-001,-8.53133E-006
2.80000E-001,1.10783E-004
2.90000E-001,1.56565E-005
3.00000E-001,4.72820E-005
3.10000E-001,7.80325E-005
3.20000E-001,-8.40640E-006
3.30000E-001,1.08470E-004
3.40000E-001,1.30939E-005
3.50000E-001,5.64697E-005
3.60000E-001,8.52826E-005
3.70000E-001,-7.40647E-006
3.80000E-001,1.08658E-004
3.90000E-001,8.03137E-006
4.00000E-001,5.32196E-005
4.10000E-001,8.27200E-005
4.20000E-001,-8.40640E-006
4.30000E-001,1.06533E-004
4.40000E-001,7.46894E-006
4.50000E-001,5.80320E-005
4.60000E-001,7.98450E-005
4.70000E-001,-1.04690E-005
4.80000E-001,9.84078E-005
4.90000E-001,1.05314E-005
5.00000E-001,5.27196E-005
5.10000E-001,8.26576E-005
5.20000E-001,-1.26565E-005
5.30000E-001,1.09221E-004
5.40000E-001,1.35939E-005
5.50000E-001,5.25944E-005
5.60000E-001,8.22201E-005
5.70000E-001,-2.14691E-005
5.80000E-001,1.04783E-004
5.90000E-001,2.03133E-006
6.00000E-001,5.34070E-005
6.10000E-001,6.94697E-005
6.20000E-001,-1.05939E-005
6.30000E-001,1.08658E-004
6.40000E-001,1.23439E-005
6.50000E-001,5.35946E-005
6.60000E-001,7.44073E-005
6.70000E-001,-7.65634E-006
6.80000E-001,9.67827E-005
6.90000E-001,8.03137E-006
7.00000E-001,4.69070E-005
7.10000E-001,7.89700E-005
7.20000E-001,-9.15647E-006
7.30000E-001,1.04533E-004
7.40000E-001,4.34375E-006
7.50000E-001,5.28445E-005
7.60000E-001,7.38449E-005
7.70000E-001,-1.38440E-005
7.80000E-001,1.06033E-004
7.90000E-001,1.34373E-006
8.00000E-001,5.76570E-005
8.10000E-001,7.17824E-005
8.20000E-001,-1.35939E-005
8.30000E-001,1.05533E-004
8.40000E-001,9.28140E-006
8.50000E-001,5.67820E-005
8.60000E-001,6.54697E-005
8.70000E-001,-9.71890E-006
8.80000E-001,9.64701E-005
8.90000E-001,2.18630E-007
9.00000E-001,5.20945E-005
9.10000E-001,7.76575E-005
9.20000E-001,-8.65650E-006
9.30000E-001,1.04095E-004
9.40000E-001,1.09386E-006
9.50000E-001,4.75318E-005
9.60000E-001,7.39074E-005
9.70000E-001,-1.15314E-005
9.80000E-001,1.06595E-004
9.90000E-001,-8.15630E-006
1.00000E+000,5.84071E-005
1.01000E+000,6.80947E-005
1.02000E+000,-1.47190E-005
1.03000E+000,1.05220E-004
1.04000E+000,5.65624E-006
1.05000E+000,5.79071E-005
1.06000E+000,6.84698E-005
1.07000E+000,-1.12815E-005
1.08000E+000,9.69076E-005
1.09000E+000,7.53140E-006
1.10000E+000,5.69072E-005
1.11000E+000,7.59699E-005
1.12000E+000,-1.15314E-005
1.13000E+000,1.07033E-004
1.14000E+000,-2.78139E-006
1.15000E+000,4.61569E-005
1.16000E+000,6.78449E-005
1.17000E+000,-1.26565E-005
1.18000E+000,1.10283E-004
1.19000E+000,3.46875E-006
1.20000E+000,6.01571E-005
1.21000E+000,6.49698E-005
1.22000E+000,-4.59385E-006
1.23000E+000,1.03908E-004
1.24000E+000,1.03116E-006
1.25000E+000,5.00946E-005
1.26000E+000,6.53448E-005
1.27000E+000,-1.09689E-005
1.28000E+000,9.85327E-005
1.29000E+000,-1.34373E-006
1.30000E+000,5.81572E-005
1.31000E+000,7.24700E-005
1.32000E+000,-4.65632E-006
1.33000E+000,1.04720E-004
1.34000E+000,-3.71885E-006
1.35000E+000,5.41570E-005
1.36000E+000,6.55947E-005
1.37000E+000,-1.62816E-005
1.38000E+000,1.00158E-004
1.39000E+000,-2.09379E-006
1.40000E+000,6.13446E-005
1.41000E+000,6.31571E-005
1.42000E+000,-1.52190E-005
1.43000E+000,1.04908E-004
1.44000E+000,-3.65639E-006
1.45000E+000,5.90322E-005
1.46000E+000,6.07197E-005
1.47000E+000,-9.03130E-006
1.48000E+000,1.03095E-004
1.49000E+000,-1.78123E-006
1.50000E+000,6.19073E-005
1.51000E+000,6.79698E-005
1.52000E+000,-7.03144E-006
1.53000E+000,1.01970E-004
1.54000E+000,-3.71885E-006
1.55000E+000,5.32820E-005
1.56000E+000,6.68447E-005
1.57000E+000,-1.34065E-005
1.58000E+000,1.06158E-004
1.59000E+000,-6.56366E-007
1.60000E+000,5.85322E-005
1.61000E+000,6.31571E-005
1.62000E+000,-9.59396E-006
1.63000E+000,1.04033E-004
1.64000E+000,-4.96888E-006
1.65000E+000,6.24697E-005
1.66000E+000,6.04072E-005
1.67000E+000,-1.35939E-005
1.68000E+000,1.05095E-004
1.69000E+000,-6.56366E-007
1.70000E+000,6.33447E-005
1.71000E+000,6.44698E-005
1.72000E+000,-1.07815E-005
1.73000E+000,1.02283E-004
1.74000E+000,-3.21889E-006
1.75000E+000,5.62820E-005
1.76000E+000,6.65321E-005
1.77000E+000,-6.28138E-006
1.78000E+000,1.06158E-004
1.79000E+000,-4.21882E-006
1.80000E+000,5.25944E-005
1.81000E+000,6.11572E-005
1.82000E+000,-1.06564E-005
1.83000E+000,1.08220E-004
1.84000E+000,-9.65643E-006
1.85000E+000,5.92196E-005
1.86000E+000,5.75945E-005
1.87000E+000,-6.59394E-006
1.88000E+000,1.04970E-004
1.89000E+000,-9.06229E-007
1.90000E+000,7.60324E-005
1.91000E+000,5.76570E-005
1.92000E+000,-7.90644E-006
1.93000E+000,8.82826E-005
1.94000E+000,-4.90642E-006
1.95000E+000,5.89070E-005
1.96000E+000,6.11572E-005
1.97000E+000,-6.09398E-006
1.98000E+000,1.06970E-004
1.99000E+000,-6.96898E-006
2.00000E+000,6.22196E-005
2.01000E+000,6.14696E-005
2.02000E+000,-9.09400E-006
2.03000E+000,1.13158E-004
2.04000E+000,-1.32189E-005
2.05000E+000,5.99072E-005
2.06000E+000,4.70943E-005
2.07000E+000,-6.03128E-006
2.08000E+000,1.06908E-004
2.09000E+000,-3.09372E-006
2.10000E+000,6.60946E-005
2.11000E+000,5.45945E-005
2.12000E+000,-9.46879E-006
2.13000E+000,9.81576E-005
2.14000E+000,-5.90634E-006
2.15000E+000,6.29697E-005
2.16000E+000,6.61573E-005
2.17000E+000,-5.90634E-006
2.18000E+000,1.01533E-004
2.19000E+000,-1.33441E-005
2.20000E+000,6.49698E-005
2.21000E+000,6.12822E-005
2.22000E+000,-9.03130E-006
2.23000E+000,1.06345E-004
2.24000E+000,-1.18439E-005
2.25000E+000,6.37822E-005
2.26000E+000,5.37820E-005
2.27000E+000,-1.03140E-006
