Date and time:,2020-12-01 16:12:53
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:24:06,
s,µA
0.00000E+000,4.76976E-004
1.00000E-002,2.14659E-004
2.00000E-002,1.77409E-004
3.00000E-002,1.73284E-004
4.00000E-002,5.75945E-005
5.00000E-002,1.59034E-004
6.00000E-002,5.84071E-005
7.00000E-002,8.52826E-005
8.00000E-002,1.14095E-004
9.00000E-002,1.82190E-005
1.00000E-001,1.25908E-004
1.10000E-001,3.91569E-005
1.20000E-001,6.82824E-005
1.30000E-001,1.12095E-004
1.40000E-001,7.65634E-006
1.50000E-001,1.11346E-004
1.60000E-001,2.41566E-005
1.70000E-001,5.20945E-005
1.80000E-001,1.02783E-004
1.90000E-001,-3.65639E-006
2.00000E-001,1.14658E-004
2.10000E-001,2.91567E-005
2.20000E-001,5.56572E-005
2.30000E-001,9.60326E-005
2.40000E-001,-5.90634E-006
2.50000E-001,1.09345E-004
2.60000E-001,2.56567E-005
2.70000E-001,5.22196E-005
2.80000E-001,8.95951E-005
2.90000E-001,-1.24063E-005
3.00000E-001,1.04095E-004
3.10000E-001,2.70941E-005
3.20000E-001,5.04069E-005
3.30000E-001,9.22825E-005
3.40000E-001,-7.15637E-006
3.50000E-001,1.01595E-004
3.60000E-001,2.05317E-005
3.70000E-001,4.39694E-005
3.80000E-001,9.08451E-005
3.90000E-001,-6.59394E-006
4.00000E-001,1.08033E-004
4.10000E-001,2.00315E-005
4.20000E-001,4.15318E-005
4.30000E-001,9.09700E-005
4.40000E-001,-1.40314E-005
4.50000E-001,1.05095E-004
4.60000E-001,1.76566E-005
4.70000E-001,4.81570E-005
4.80000E-001,8.94077E-005
4.90000E-001,-8.96883E-006
5.00000E-001,1.07158E-004
5.10000E-001,1.77190E-005
5.20000E-001,5.06570E-005
5.30000E-001,8.61576E-005
5.40000E-001,-1.06564E-005
5.50000E-001,9.74078E-005
5.60000E-001,2.05317E-005
5.70000E-001,4.02818E-005
5.80000E-001,9.10327E-005
5.90000E-001,-9.78136E-006
6.00000E-001,1.03345E-004
6.10000E-001,2.18441E-005
6.20000E-001,4.44069E-005
6.30000E-001,9.15952E-005
6.40000E-001,-1.72191E-005
6.50000E-001,1.06220E-004
6.60000E-001,1.50316E-005
6.70000E-001,4.52819E-005
6.80000E-001,9.31578E-005
6.90000E-001,-7.53140E-006
7.00000E-001,1.02220E-004
7.10000E-001,1.64065E-005
7.20000E-001,4.44694E-005
7.30000E-001,8.57201E-005
7.40000E-001,-1.13440E-005
7.50000E-001,9.69076E-005
7.60000E-001,2.30315E-005
7.70000E-001,4.19068E-005
7.80000E-001,9.49078E-005
7.90000E-001,-1.24063E-005
8.00000E-001,1.00845E-004
8.10000E-001,2.35941E-005
8.20000E-001,4.00944E-005
8.30000E-001,8.80325E-005
8.40000E-001,-2.60942E-005
8.50000E-001,1.01720E-004
8.60000E-001,1.86565E-005
8.70000E-001,4.20318E-005
8.80000E-001,8.88450E-005
8.90000E-001,-1.20316E-005
9.00000E-001,1.03845E-004
9.10000E-001,1.63441E-005
9.20000E-001,4.04069E-005
9.30000E-001,8.62825E-005
9.40000E-001,-3.90625E-006
9.50000E-001,9.82828E-005
9.60000E-001,1.87190E-005
9.70000E-001,3.44694E-005
9.80000E-001,9.01575E-005
9.90000E-001,-1.24691E-005
1.00000E+000,1.00658E-004
1.01000E+000,2.06566E-005
1.02000E+000,3.83444E-005
1.03000E+000,9.32827E-005
1.04000E+000,-1.69065E-005
1.05000E+000,9.89702E-005
1.06000E+000,2.04690E-005
1.07000E+000,5.21569E-005
1.08000E+000,9.00326E-005
1.09000E+000,-1.41566E-005
1.10000E+000,8.90951E-005
1.11000E+000,1.42815E-005
1.12000E+000,4.10943E-005
1.13000E+000,8.34074E-005
1.14000E+000,-1.08440E-005
1.15000E+000,9.90953E-005
1.16000E+000,2.35941E-005
1.17000E+000,4.10943E-005
1.18000E+000,8.96575E-005
1.19000E+000,-1.32189E-005
1.20000E+000,1.02970E-004
1.21000E+000,1.77190E-005
1.22000E+000,3.43442E-005
1.23000E+000,8.69701E-005
1.24000E+000,-1.84691E-005
1.25000E+000,1.00158E-004
1.26000E+000,2.30315E-005
1.27000E+000,4.24068E-005
1.28000E+000,9.15327E-005
1.29000E+000,-1.25940E-005
1.30000E+000,1.00220E-004
1.31000E+000,1.63441E-005
1.32000E+000,3.99694E-005
1.33000E+000,8.75950E-005
1.34000E+000,-1.15314E-005
1.35000E+000,9.81576E-005
1.36000E+000,2.41566E-005
1.37000E+000,3.89693E-005
1.38000E+000,8.95326E-005
1.39000E+000,-1.40939E-005
1.40000E+000,9.57828E-005
1.41000E+000,2.20315E-005
1.42000E+000,3.59693E-005
1.43000E+000,9.20951E-005
1.44000E+000,-1.60940E-005
1.45000E+000,1.01158E-004
1.46000E+000,2.15316E-005
1.47000E+000,3.93443E-005
1.48000E+000,9.04076E-005
1.49000E+000,-1.52814E-005
1.50000E+000,9.97827E-005
1.51000E+000,1.38440E-005
1.52000E+000,3.58443E-005
1.53000E+000,8.71575E-005
1.54000E+000,-1.19689E-005
1.55000E+000,1.00720E-004
1.56000E+000,2.18441E-005
1.57000E+000,4.00319E-005
1.58000E+000,8.74076E-005
1.59000E+000,-1.30315E-005
1.60000E+000,9.40328E-005
1.61000E+000,2.24690E-005
1.62000E+000,4.24693E-005
1.63000E+000,9.15327E-005
1.64000E+000,-9.78136E-006
1.65000E+000,9.32202E-005
1.66000E+000,1.99065E-005
1.67000E+000,3.70944E-005
1.68000E+000,9.14075E-005
1.69000E+000,-1.73440E-005
1.70000E+000,9.92203E-005
1.71000E+000,1.69690E-005
1.72000E+000,3.84069E-005
1.73000E+000,8.90951E-005
1.74000E+000,-1.20316E-005
1.75000E+000,1.11346E-004
1.76000E+000,2.21565E-005
1.77000E+000,3.71568E-005
1.78000E+000,7.84075E-005
1.79000E+000,-1.31564E-005
1.80000E+000,9.09700E-005
1.81000E+000,2.09692E-005
1.82000E+000,3.37818E-005
1.83000E+000,9.27200E-005
1.84000E+000,-1.02813E-005
1.85000E+000,9.81576E-005
1.86000E+000,1.99065E-005
1.87000E+000,3.22816E-005
1.88000E+000,9.99703E-005
1.89000E+000,-2.13442E-005
1.90000E+000,9.87828E-005
1.91000E+000,9.96900E-006
1.92000E+000,3.63443E-005
1.93000E+000,9.09700E-005
1.94000E+000,-1.02813E-005
1.95000E+000,9.99703E-005
1.96000E+000,1.88441E-005
1.97000E+000,3.69692E-005
1.98000E+000,8.54075E-005
1.99000E+000,-1.59690E-005
2.00000E+000,9.34076E-005
2.01000E+000,2.77817E-005
2.02000E+000,3.70319E-005
2.03000E+000,9.55951E-005
2.04000E+000,-1.54691E-005
2.05000E+000,9.69076E-005
2.06000E+000,2.24690E-005
2.07000E+000,3.18441E-005
2.08000E+000,9.25326E-005
2.09000E+000,-2.25942E-005
2.10000E+000,9.83453E-005
2.11000E+000,1.74065E-005
2.12000E+000,3.74069E-005
2.13000E+000,9.26576E-005
2.14000E+000,-1.26565E-005
2.15000E+000,9.65328E-005
2.16000E+000,1.76566E-005
2.17000E+000,3.97818E-005
2.18000E+000,8.92201E-005
2.19000E+000,-1.42815E-005
2.20000E+000,9.06577E-005
2.21000E+000,2.62816E-005
2.22000E+000,3.83444E-005
2.23000E+000,9.46577E-005
2.24000E+000,-1.60940E-005
2.25000E+000,9.40328E-005
2.26000E+000,2.20940E-005
2.27000E+000,3.05316E-005
2.28000E+000,9.24702E-005
