Date and time:,2020-12-01 16:18:58
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 10:49:30,
s,µA
0.00000E+000,2.03133E-004
1.00000E-002,1.09386E-004
2.00000E-002,2.28119E-004
3.00000E-002,7.81298E-005
4.00000E-002,1.15633E-004
5.00000E-002,1.02189E-004
6.00000E-002,1.53136E-005
7.00000E-002,1.26564E-004
8.00000E-002,3.43800E-006
9.00000E-002,8.03137E-005
1.00000E-001,4.65319E-005
1.10000E-001,2.40636E-006
1.20000E-001,1.09095E-004
1.30000E-001,-2.71566E-005
1.40000E-001,8.27200E-005
1.50000E-001,3.15943E-005
1.60000E-001,-1.90640E-006
1.70000E-001,9.55951E-005
1.80000E-001,-3.33443E-005
1.90000E-001,7.29075E-005
2.00000E-001,3.32193E-005
2.10000E-001,-7.28130E-006
2.20000E-001,1.03595E-004
2.30000E-001,-2.45316E-005
2.40000E-001,6.72197E-005
2.50000E-001,3.50318E-005
2.60000E-001,-1.68440E-005
2.70000E-001,9.89077E-005
2.80000E-001,-4.66571E-005
2.90000E-001,8.61576E-005
3.00000E-001,1.12815E-005
3.10000E-001,-2.15626E-006
3.20000E-001,1.04908E-004
3.30000E-001,-4.42195E-005
3.40000E-001,8.79076E-005
3.50000E-001,7.28130E-006
3.60000E-001,-5.03135E-006
3.70000E-001,8.91576E-005
3.80000E-001,-4.47819E-005
3.90000E-001,8.36575E-005
4.00000E-001,1.18439E-005
4.10000E-001,6.96874E-006
4.20000E-001,8.26576E-005
4.30000E-001,-4.17194E-005
4.40000E-001,8.40325E-005
4.50000E-001,1.90940E-005
4.60000E-001,-5.78141E-006
4.70000E-001,9.42202E-005
4.80000E-001,-4.42820E-005
4.90000E-001,7.49698E-005
5.00000E-001,1.16565E-005
5.10000E-001,-1.63441E-005
5.20000E-001,1.05158E-004
5.30000E-001,-3.26567E-005
5.40000E-001,6.94072E-005
5.50000E-001,1.92816E-005
5.60000E-001,-7.34377E-006
5.70000E-001,9.17201E-005
5.80000E-001,-3.79069E-005
5.90000E-001,6.79698E-005
6.00000E-001,2.33440E-005
6.10000E-001,-1.85316E-005
6.20000E-001,9.16576E-005
6.30000E-001,-3.31569E-005
6.40000E-001,6.99699E-005
6.50000E-001,3.26567E-005
6.60000E-001,-1.37191E-005
6.70000E-001,9.41577E-005
6.80000E-001,-4.37195E-005
6.90000E-001,6.80323E-005
7.00000E-001,2.17817E-005
7.10000E-001,-1.19689E-005
7.20000E-001,9.53453E-005
7.30000E-001,-4.12819E-005
7.40000E-001,6.92198E-005
7.50000E-001,1.90315E-005
7.60000E-001,-1.22814E-005
7.70000E-001,9.39076E-005
7.80000E-001,-2.80316E-005
7.90000E-001,6.67822E-005
8.00000E-001,2.57816E-005
8.10000E-001,-2.08440E-005
8.20000E-001,9.32202E-005
8.30000E-001,-4.04069E-005
8.40000E-001,6.79698E-005
8.50000E-001,2.39692E-005
8.60000E-001,-1.05314E-005
8.70000E-001,9.72202E-005
8.80000E-001,-3.99070E-005
8.90000E-001,7.38449E-005
9.00000E-001,1.80316E-005
9.10000E-001,-9.68695E-007
9.20000E-001,9.20327E-005
9.30000E-001,-4.42820E-005
9.40000E-001,6.27196E-005
9.50000E-001,1.20940E-005
9.60000E-001,-8.43763E-007
9.70000E-001,8.61576E-005
9.80000E-001,-3.12817E-005
9.90000E-001,7.25949E-005
1.00000E+000,1.95940E-005
1.01000E+000,-1.23439E-005
1.02000E+000,8.24699E-005
1.03000E+000,-3.74069E-005
1.04000E+000,7.10948E-005
1.05000E+000,1.97191E-005
1.06000E+000,-8.34394E-006
1.07000E+000,9.07202E-005
1.08000E+000,-3.00317E-005
1.09000E+000,6.81572E-005
1.10000E+000,1.68440E-005
1.11000E+000,-5.28145E-006
1.12000E+000,8.29074E-005
1.13000E+000,-4.01568E-005
1.14000E+000,6.57823E-005
1.15000E+000,1.39065E-005
1.16000E+000,3.96872E-006
1.17000E+000,9.30326E-005
1.18000E+000,-2.95942E-005
1.19000E+000,7.24072E-005
1.20000E+000,2.17817E-005
1.21000E+000,-4.21882E-006
1.22000E+000,7.97825E-005
1.23000E+000,-3.74694E-005
1.24000E+000,6.19073E-005
1.25000E+000,2.15940E-005
1.26000E+000,-3.90625E-006
1.27000E+000,8.89702E-005
1.28000E+000,-3.25942E-005
1.29000E+000,7.64699E-005
1.30000E+000,2.04690E-005
1.31000E+000,-9.15647E-006
1.32000E+000,9.57203E-005
1.33000E+000,-4.64070E-005
1.34000E+000,7.17199E-005
1.35000E+000,1.31564E-005
1.36000E+000,-1.38440E-005
1.37000E+000,9.44076E-005
1.38000E+000,-3.72193E-005
1.39000E+000,7.49073E-005
1.40000E+000,1.78440E-005
1.41000E+000,-7.28130E-006
1.42000E+000,7.99074E-005
1.43000E+000,-3.81567E-005
1.44000E+000,6.69699E-005
1.45000E+000,1.30939E-005
1.46000E+000,9.84383E-006
1.47000E+000,8.27825E-005
1.48000E+000,-2.98443E-005
1.49000E+000,6.52823E-005
1.50000E+000,1.57189E-005
1.51000E+000,-9.06229E-007
1.52000E+000,8.23450E-005
1.53000E+000,-4.56569E-005
1.54000E+000,7.25949E-005
1.55000E+000,6.90627E-006
1.56000E+000,4.46892E-006
1.57000E+000,8.91576E-005
1.58000E+000,-3.16567E-005
1.59000E+000,8.90951E-005
1.60000E+000,8.34394E-006
1.61000E+000,1.46866E-006
1.62000E+000,6.52196E-005
1.63000E+000,-4.02193E-005
1.64000E+000,7.44698E-005
1.65000E+000,1.18439E-005
1.66000E+000,3.78132E-006
1.67000E+000,8.59075E-005
1.68000E+000,-3.79069E-005
1.69000E+000,7.85325E-005
1.70000E+000,1.35314E-005
1.71000E+000,-3.90625E-006
1.72000E+000,8.74076E-005
1.73000E+000,-4.28445E-005
1.74000E+000,7.25949E-005
1.75000E+000,-3.84378E-006
1.76000E+000,5.21874E-006
1.77000E+000,8.82826E-005
1.78000E+000,-3.71568E-005
1.79000E+000,8.35326E-005
1.80000E+000,5.40638E-006
1.81000E+000,4.78125E-006
1.82000E+000,8.04074E-005
1.83000E+000,-4.52194E-005
1.84000E+000,7.58450E-005
1.85000E+000,1.64690E-005
1.86000E+000,-2.53129E-006
1.87000E+000,8.66575E-005
1.88000E+000,-4.20945E-005
1.89000E+000,7.41575E-005
1.90000E+000,1.69690E-005
1.91000E+000,-3.15642E-006
1.92000E+000,8.12199E-005
1.93000E+000,-3.89068E-005
1.94000E+000,6.67198E-005
1.95000E+000,1.37815E-005
1.96000E+000,3.09372E-006
1.97000E+000,8.19075E-005
1.98000E+000,-3.08442E-005
1.99000E+000,7.49073E-005
2.00000E+000,6.71887E-006
2.01000E+000,1.00939E-005
2.02000E+000,8.09701E-005
2.03000E+000,-3.57819E-005
2.04000E+000,7.48448E-005
2.05000E+000,8.53133E-006
2.06000E+000,9.71890E-006
2.07000E+000,8.16574E-005
2.08000E+000,-3.65319E-005
2.09000E+000,7.35948E-005
2.10000E+000,1.62189E-005
2.11000E+000,-4.71878E-006
2.12000E+000,9.07202E-005
2.13000E+000,-4.18444E-005
2.14000E+000,8.72827E-005
2.15000E+000,1.50316E-005
2.16000E+000,-1.03140E-006
2.17000E+000,8.07200E-005
2.18000E+000,-4.91570E-005
2.19000E+000,7.95949E-005
2.20000E+000,5.46885E-006
2.21000E+000,8.78143E-006
2.22000E+000,8.35326E-005
2.23000E+000,-3.97193E-005
2.24000E+000,7.85949E-005
2.25000E+000,1.40939E-005
2.26000E+000,-2.96879E-006
