Date and time:,2020-12-01 16:19:18
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 10:49:54,
s,µA
0.00000E+000,1.46866E-004
1.00000E-002,2.46882E-004
2.00000E-002,9.68695E-005
3.00000E-002,1.28126E-004
4.00000E-002,1.28126E-004
5.00000E-002,3.78132E-005
6.00000E-002,1.43440E-004
7.00000E-002,2.34365E-005
8.00000E-002,9.15647E-005
9.00000E-002,8.03137E-005
1.00000E-001,1.53439E-005
1.10000E-001,1.03783E-004
1.20000E-001,-4.21882E-006
1.30000E-001,7.69699E-005
1.40000E-001,5.00946E-005
1.50000E-001,1.22190E-005
1.60000E-001,1.04158E-004
1.70000E-001,-1.03440E-005
1.80000E-001,7.43449E-005
1.90000E-001,3.88443E-005
2.00000E-001,-8.03137E-006
2.10000E-001,9.70328E-005
2.20000E-001,-2.02191E-005
2.30000E-001,7.12199E-005
2.40000E-001,4.55945E-005
2.50000E-001,1.40619E-006
2.60000E-001,1.03283E-004
2.70000E-001,-1.82190E-005
2.80000E-001,6.24697E-005
2.90000E-001,2.60942E-005
3.00000E-001,1.78123E-006
3.10000E-001,8.89702E-005
3.20000E-001,-2.19066E-005
3.30000E-001,7.36573E-005
3.40000E-001,3.24068E-005
3.50000E-001,5.31197E-007
3.60000E-001,9.55327E-005
3.70000E-001,-2.14691E-005
3.80000E-001,7.04074E-005
3.90000E-001,3.44067E-005
4.00000E-001,-6.78134E-006
4.10000E-001,9.50327E-005
4.20000E-001,-3.40943E-005
4.30000E-001,7.30948E-005
4.40000E-001,2.92816E-005
4.50000E-001,5.15628E-006
4.60000E-001,9.39076E-005
4.70000E-001,-3.10943E-005
4.80000E-001,7.72200E-005
4.90000E-001,2.04690E-005
5.00000E-001,7.71880E-006
5.10000E-001,8.19700E-005
5.20000E-001,-1.72815E-005
5.30000E-001,7.32198E-005
5.40000E-001,2.58441E-005
5.50000E-001,-4.68731E-007
5.60000E-001,9.34701E-005
5.70000E-001,-2.12190E-005
5.80000E-001,6.34697E-005
5.90000E-001,2.03440E-005
6.00000E-001,-7.65634E-006
6.10000E-001,8.59075E-005
6.20000E-001,-2.29065E-005
6.30000E-001,7.89075E-005
6.40000E-001,3.08442E-005
6.50000E-001,1.45938E-005
6.60000E-001,8.95326E-005
6.70000E-001,-3.42193E-005
6.80000E-001,6.17821E-005
6.90000E-001,9.78136E-006
7.00000E-001,7.34377E-006
7.10000E-001,9.07202E-005
7.20000E-001,-2.26567E-005
7.30000E-001,7.75950E-005
7.40000E-001,2.40316E-005
7.50000E-001,2.59376E-006
7.60000E-001,8.57825E-005
7.70000E-001,-3.14693E-005
7.80000E-001,7.25324E-005
7.90000E-001,2.63441E-005
8.00000E-001,-4.78125E-006
8.10000E-001,8.88450E-005
8.20000E-001,-2.94068E-005
8.30000E-001,6.82824E-005
8.40000E-001,3.14066E-005
8.50000E-001,-9.06229E-007
8.60000E-001,9.12201E-005
8.70000E-001,-3.04067E-005
8.80000E-001,7.05323E-005
8.90000E-001,2.10941E-005
9.00000E-001,6.56128E-007
9.10000E-001,9.09076E-005
9.20000E-001,-2.37191E-005
9.30000E-001,7.38449E-005
9.40000E-001,2.50940E-005
9.50000E-001,-2.65622E-006
9.60000E-001,9.04701E-005
9.70000E-001,-3.05316E-005
9.80000E-001,6.64072E-005
9.90000E-001,2.87817E-005
1.00000E+000,-2.96879E-006
1.01000E+000,9.04701E-005
1.02000E+000,-2.56567E-005
1.03000E+000,7.23448E-005
1.04000E+000,2.98443E-005
1.05000E+000,-1.40619E-006
1.06000E+000,9.05325E-005
1.07000E+000,-3.04692E-005
1.08000E+000,6.77822E-005
1.09000E+000,2.07191E-005
1.10000E+000,-3.46875E-006
1.11000E+000,8.54700E-005
1.12000E+000,-2.27191E-005
1.13000E+000,7.58450E-005
1.14000E+000,2.31566E-005
1.15000E+000,1.71876E-006
1.16000E+000,8.24699E-005
1.17000E+000,-2.95942E-005
1.18000E+000,6.96573E-005
1.19000E+000,2.43442E-005
1.20000E+000,1.16565E-005
1.21000E+000,8.90951E-005
1.22000E+000,-2.69692E-005
1.23000E+000,6.67822E-005
1.24000E+000,1.84066E-005
1.25000E+000,1.65629E-006
1.26000E+000,8.27825E-005
1.27000E+000,-2.96567E-005
1.28000E+000,7.91574E-005
1.29000E+000,1.94690E-005
1.30000E+000,5.34391E-006
1.31000E+000,8.80952E-005
1.32000E+000,-2.95317E-005
1.33000E+000,8.06575E-005
1.34000E+000,1.92816E-005
1.35000E+000,7.21884E-006
1.36000E+000,6.94697E-005
1.37000E+000,-2.82817E-005
1.38000E+000,7.03449E-005
1.39000E+000,2.21565E-005
1.40000E+000,5.96881E-006
1.41000E+000,8.28450E-005
1.42000E+000,-2.46565E-005
1.43000E+000,6.77197E-005
1.44000E+000,1.96564E-005
1.45000E+000,-2.53129E-006
1.46000E+000,9.61578E-005
1.47000E+000,-2.64068E-005
1.48000E+000,7.40948E-005
1.49000E+000,1.48439E-005
1.50000E+000,7.84397E-006
1.51000E+000,8.72827E-005
1.52000E+000,-3.12817E-005
1.53000E+000,7.57198E-005
1.54000E+000,1.67191E-005
1.55000E+000,4.78125E-006
1.56000E+000,8.52201E-005
1.57000E+000,-3.32193E-005
1.58000E+000,7.37200E-005
1.59000E+000,2.34065E-005
1.60000E+000,9.96900E-006
1.61000E+000,8.52826E-005
1.62000E+000,-3.45318E-005
1.63000E+000,6.65321E-005
1.64000E+000,2.44691E-005
1.65000E+000,2.59376E-006
1.66000E+000,8.32200E-005
1.67000E+000,-3.02193E-005
1.68000E+000,7.11572E-005
1.69000E+000,1.90315E-005
1.70000E+000,3.34382E-006
1.71000E+000,9.09076E-005
1.72000E+000,-2.28441E-005
1.73000E+000,7.92201E-005
1.74000E+000,1.40314E-005
1.75000E+000,4.84371E-006
1.76000E+000,7.46574E-005
1.77000E+000,-3.46568E-005
1.78000E+000,7.96576E-005
1.79000E+000,2.14067E-005
1.80000E+000,1.46565E-005
1.81000E+000,8.44700E-005
1.82000E+000,-3.04067E-005
1.83000E+000,7.04699E-005
1.84000E+000,1.50316E-005
1.85000E+000,1.21880E-006
1.86000E+000,8.47201E-005
1.87000E+000,-2.67191E-005
1.88000E+000,7.94699E-005
1.89000E+000,1.92189E-005
1.90000E+000,1.30315E-005
1.91000E+000,8.17826E-005
1.92000E+000,-3.15318E-005
1.93000E+000,7.82824E-005
1.94000E+000,9.96900E-006
1.95000E+000,5.15628E-006
1.96000E+000,7.86574E-005
1.97000E+000,-3.50318E-005
1.98000E+000,8.52201E-005
1.99000E+000,1.71566E-005
2.00000E+000,1.19064E-005
2.01000E+000,8.77826E-005
2.02000E+000,-2.95317E-005
2.03000E+000,6.87823E-005
2.04000E+000,9.21893E-006
2.05000E+000,4.78125E-006
2.06000E+000,8.23450E-005
2.07000E+000,-3.10943E-005
2.08000E+000,7.80325E-005
2.09000E+000,1.97191E-005
2.10000E+000,1.22190E-005
2.11000E+000,8.27200E-005
2.12000E+000,-3.25317E-005
2.13000E+000,7.07197E-005
2.14000E+000,1.66564E-005
2.15000E+000,1.04690E-005
2.16000E+000,7.97825E-005
2.17000E+000,-3.33443E-005
2.18000E+000,8.70950E-005
2.19000E+000,1.40939E-005
2.20000E+000,1.67191E-005
2.21000E+000,7.52823E-005
2.22000E+000,-3.26567E-005
2.23000E+000,6.73447E-005
2.24000E+000,1.47190E-005
2.25000E+000,1.40314E-005
2.26000E+000,8.25324E-005
2.27000E+000,-1.56565E-005
