Date and time:,2020-12-01 16:11:45
Notes:

Chronoamperometry: CA I vs t
Date and time measurement:,2020-11-30 12:15:35,
s,µA
0.00000E+000,1.61387E-003
1.00000E-002,1.08942E-003
2.00000E-002,7.07855E-004
3.00000E-002,6.01040E-004
4.00000E-002,5.22414E-004
5.00000E-002,3.76787E-004
6.00000E-002,4.61976E-004
7.00000E-002,3.26161E-004
8.00000E-002,3.59099E-004
9.00000E-002,3.49599E-004
1.00000E-001,2.54160E-004
1.10000E-001,3.54099E-004
1.20000E-001,2.29972E-004
1.30000E-001,2.71098E-004
1.40000E-001,2.68160E-004
1.50000E-001,1.78472E-004
1.60000E-001,2.73410E-004
1.70000E-001,1.88909E-004
1.80000E-001,2.41160E-004
1.90000E-001,2.36535E-004
2.00000E-001,2.02097E-004
2.10000E-001,2.66598E-004
2.20000E-001,1.89034E-004
2.30000E-001,2.36285E-004
2.40000E-001,2.21222E-004
2.50000E-001,1.49596E-004
2.60000E-001,2.32410E-004
2.70000E-001,1.34908E-004
2.80000E-001,1.93159E-004
2.90000E-001,2.02159E-004
3.00000E-001,1.41408E-004
3.10000E-001,2.52973E-004
3.20000E-001,1.57909E-004
3.30000E-001,2.17347E-004
3.40000E-001,2.07847E-004
3.50000E-001,1.43971E-004
3.60000E-001,2.24535E-004
3.70000E-001,1.25658E-004
3.80000E-001,1.69721E-004
3.90000E-001,1.74659E-004
4.00000E-001,1.23721E-004
4.10000E-001,2.18972E-004
4.20000E-001,1.38721E-004
4.30000E-001,1.90847E-004
4.40000E-001,1.95909E-004
4.50000E-001,1.32346E-004
4.60000E-001,2.21285E-004
4.70000E-001,1.26533E-004
4.80000E-001,1.82159E-004
4.90000E-001,1.73971E-004
5.00000E-001,1.15283E-004
5.10000E-001,1.99534E-004
5.20000E-001,1.17970E-004
5.30000E-001,1.77846E-004
5.40000E-001,1.76096E-004
5.50000E-001,1.18221E-004
5.60000E-001,2.17160E-004
5.70000E-001,1.17846E-004
5.80000E-001,1.87159E-004
5.90000E-001,1.74534E-004
6.00000E-001,1.16783E-004
6.10000E-001,2.22222E-004
6.20000E-001,1.09970E-004
6.30000E-001,1.69284E-004
6.40000E-001,1.53159E-004
6.50000E-001,1.04345E-004
6.60000E-001,1.91472E-004
6.70000E-001,1.15470E-004
6.80000E-001,1.64534E-004
6.90000E-001,1.68409E-004
7.00000E-001,1.18908E-004
7.10000E-001,2.07409E-004
7.20000E-001,1.13283E-004
7.30000E-001,1.72096E-004
7.40000E-001,1.63221E-004
7.50000E-001,1.05408E-004
7.60000E-001,1.94222E-004
7.70000E-001,8.69701E-005
7.80000E-001,1.65284E-004
7.90000E-001,1.55096E-004
8.00000E-001,1.14658E-004
8.10000E-001,2.03222E-004
8.20000E-001,1.16096E-004
8.30000E-001,1.71534E-004
8.40000E-001,1.58721E-004
8.50000E-001,1.09408E-004
8.60000E-001,1.90722E-004
8.70000E-001,1.01970E-004
8.80000E-001,1.57409E-004
8.90000E-001,1.45658E-004
9.00000E-001,9.21576E-005
9.10000E-001,1.91722E-004
9.20000E-001,9.74703E-005
9.30000E-001,1.63909E-004
9.40000E-001,1.48534E-004
9.50000E-001,9.90953E-005
9.60000E-001,1.94847E-004
9.70000E-001,9.74703E-005
9.80000E-001,1.72409E-004
9.90000E-001,1.53784E-004
1.00000E+000,1.10345E-004
1.01000E+000,1.96409E-004
1.02000E+000,9.55327E-005
1.03000E+000,1.64409E-004
1.04000E+000,1.46283E-004
1.05000E+000,9.92827E-005
1.06000E+000,1.83097E-004
1.07000E+000,9.38451E-005
1.08000E+000,1.56721E-004
1.09000E+000,1.45534E-004
1.10000E+000,1.00720E-004
1.11000E+000,1.90847E-004
1.12000E+000,9.73451E-005
1.13000E+000,1.61971E-004
1.14000E+000,1.50033E-004
1.15000E+000,1.00283E-004
1.16000E+000,1.98222E-004
1.17000E+000,8.65326E-005
1.18000E+000,1.65409E-004
1.19000E+000,1.35846E-004
1.20000E+000,9.15327E-005
1.21000E+000,1.93659E-004
1.22000E+000,8.61576E-005
1.23000E+000,1.67471E-004
1.24000E+000,1.40721E-004
1.25000E+000,1.02720E-004
1.26000E+000,1.90409E-004
1.27000E+000,9.01575E-005
1.28000E+000,1.63784E-004
1.29000E+000,1.50721E-004
1.30000E+000,9.74703E-005
1.31000E+000,1.87659E-004
1.32000E+000,8.07824E-005
1.33000E+000,1.57596E-004
1.34000E+000,1.45096E-004
1.35000E+000,9.20951E-005
1.36000E+000,1.95784E-004
1.37000E+000,8.62200E-005
1.38000E+000,1.66096E-004
1.39000E+000,1.42096E-004
1.40000E+000,9.75328E-005
1.41000E+000,1.97972E-004
1.42000E+000,8.57825E-005
1.43000E+000,1.67409E-004
1.44000E+000,1.41096E-004
1.45000E+000,9.40952E-005
1.46000E+000,1.96597E-004
1.47000E+000,8.98452E-005
1.48000E+000,1.63534E-004
1.49000E+000,1.39846E-004
1.50000E+000,9.47201E-005
1.51000E+000,1.79784E-004
1.52000E+000,7.91574E-005
1.53000E+000,1.57284E-004
1.54000E+000,1.37783E-004
1.55000E+000,1.00845E-004
1.56000E+000,1.90722E-004
1.57000E+000,8.84075E-005
1.58000E+000,1.54596E-004
1.59000E+000,1.43346E-004
1.60000E+000,9.73451E-005
1.61000E+000,1.91597E-004
1.62000E+000,7.81574E-005
1.63000E+000,1.61784E-004
1.64000E+000,1.28221E-004
1.65000E+000,9.31578E-005
1.66000E+000,1.81409E-004
1.67000E+000,7.85325E-005
1.68000E+000,1.64409E-004
1.69000E+000,1.29158E-004
1.70000E+000,9.69076E-005
1.71000E+000,1.89909E-004
1.72000E+000,8.40325E-005
1.73000E+000,1.69659E-004
1.74000E+000,1.37658E-004
1.75000E+000,9.95953E-005
1.76000E+000,1.89659E-004
1.77000E+000,8.25324E-005
1.78000E+000,1.58284E-004
1.79000E+000,1.33658E-004
1.80000E+000,8.59075E-005
1.81000E+000,1.93972E-004
1.82000E+000,7.47199E-005
1.83000E+000,1.64846E-004
1.84000E+000,1.35908E-004
1.85000E+000,1.00658E-004
1.86000E+000,1.89847E-004
1.87000E+000,7.31573E-005
1.88000E+000,1.61096E-004
1.89000E+000,1.25158E-004
1.90000E+000,9.13451E-005
1.91000E+000,1.75846E-004
1.92000E+000,7.59075E-005
1.93000E+000,1.55909E-004
1.94000E+000,1.32158E-004
1.95000E+000,9.74703E-005
1.96000E+000,1.88222E-004
1.97000E+000,8.71575E-005
1.98000E+000,1.63971E-004
1.99000E+000,1.30346E-004
2.00000E+000,8.37824E-005
2.01000E+000,1.83909E-004
2.02000E+000,6.89073E-005
2.03000E+000,1.62971E-004
2.04000E+000,1.25096E-004
2.05000E+000,8.74076E-005
2.06000E+000,1.86847E-004
2.07000E+000,6.88448E-005
2.08000E+000,1.60596E-004
2.09000E+000,1.26971E-004
2.10000E+000,1.06970E-004
2.11000E+000,1.86034E-004
2.12000E+000,7.91574E-005
2.13000E+000,1.57221E-004
2.14000E+000,1.26471E-004
2.15000E+000,9.24702E-005
2.16000E+000,1.77909E-004
2.17000E+000,7.18448E-005
2.18000E+000,1.55596E-004
2.19000E+000,1.27221E-004
2.20000E+000,9.53453E-005
2.21000E+000,1.85472E-004
2.22000E+000,7.74074E-005
2.23000E+000,1.72346E-004
2.24000E+000,1.26596E-004
2.25000E+000,9.54077E-005
2.26000E+000,1.72846E-004
2.27000E+000,6.54697E-005
2.28000E+000,1.60971E-004
2.29000E+000,1.16533E-004
2.30000E+000,1.01970E-004
2.31000E+000,1.79971E-004
